代码,名称,行业,买入日期,买入价,卖出日期,卖出价,股数,盈亏金额,盈亏比例,持有天数,买入信号,买入原因,卖出信号,卖出原因,市场状态,股票池
601825,沪农商行,银行,20260105,9.24,20260126,8.49,400,-304.4,-8.12%,21,Rank 4.49%,"Rank 4.49%, Score 0.0175, BULL",BULL Hard stop (-8.1%),BULL Hard stop (-8.1%),BULL,csi300
601066,中信建投,证券,20260106,26.94,20260126,24.78,200,-439.3,-8.03%,20,Rank 3.21%,"Rank 3.21%, Score 0.0221, BULL",BULL Hard stop (-8.0%),BULL Hard stop (-8.0%),BULL,csi300
300433,蓝思科技,元器件,20260126,42.24,20260127,38.68,200,-722.4,-8.43%,1,Rank 0.95%,"Rank 0.95%, Score 0.0491, BULL",BULL Hard stop (-8.4%),BULL Hard stop (-8.4%),BULL,csi300
600115,中国东航,空运,20260109,6.14,20260129,5.41,1900,-1400.4,-11.89%,20,Rank 1.92%,"Rank 1.92%, Score 0.0238, BULL",BULL Hard stop (-11.9%),BULL Hard stop (-11.9%),BULL,csi300
688472,阿特斯,电气设备,20260105,15.04,20260202,15.26,300,60.0,1.46%,28,Rank 4.17%,"Rank 4.17%, Score 0.0186, BULL",BULL trailing stop (16.1%),BULL trailing stop (16.1%),BULL,csi300
603392,万泰生物,生物制药,20260107,46.34,20260202,41.82,100,-457.4,-9.75%,26,Rank 3.83%,"Rank 3.83%, Score 0.0168, BULL",BULL Hard stop (-9.8%),BULL Hard stop (-9.8%),BULL,csi300
600795,国电电力,火力发电,20260106,5.1,20260203,4.66,1300,-590.7,-8.78%,28,Rank 1.28%,"Rank 1.28%, Score 0.0377, BULL",BULL Hard stop (-8.8%),BULL Hard stop (-8.8%),BULL,csi300
000408,藏格矿业,农药化肥,20260127,94.24,20260203,84.5,100,-985.0,-10.34%,7,Rank 1.27%,"Rank 1.27%, Score 0.0236, BULL",BULL Hard stop (-10.3%),BULL Hard stop (-10.3%),BULL,csi300
688396,华润微,半导体,20260107,58.61,20260205,58.63,100,-5.6,0.03%,29,Rank 4.15%,"Rank 4.15%, Score 0.0162, BULL",BULL trailing stop (16.5%),BULL trailing stop (16.5%),BULL,csi300
000807,云铝股份,铝,20260108,33.65,20260206,31.36,200,-466.5,-6.81%,29,Rank 4.15%,"Rank 4.15%, Score 0.0172, BULL",BULL trailing stop (16.4%),BULL trailing stop (16.4%),BULL,csi300
300979,华利集团,服饰,20260106,51.27,20260304,47.02,100,-431.1,-8.29%,57,Rank 2.88%,"Rank 2.88%, Score 0.0225, BULL",BULL Hard stop (-8.3%),BULL Hard stop (-8.3%),BULL,csi300
000301,东方盛虹,化纤,20260105,10.96,20260310,11.87,400,357.8,8.30%,64,Rank 2.88%,"Rank 2.88%, Score 0.0250, BULL",BULL trailing stop (18.6%),BULL trailing stop (18.6%),BULL,csi300
600346,恒力石化,石油加工,20260109,24.0,20260310,22.88,300,-344.9,-4.67%,60,Rank 2.24%,"Rank 2.24%, Score 0.0223, BULL",BULL trailing stop (15.2%),BULL trailing stop (15.2%),BULL,csi300
601808,中海油服,石油开采,20260105,14.49,20260311,17.6,300,926.1,21.46%,65,Rank 1.28%,"Rank 1.28%, Score 0.0444, BULL",BULL trailing stop (16.2%),BULL trailing stop (16.2%),BULL,csi300
002493,荣盛石化,化纤,20260106,11.55,20260311,13.62,500,1026.1,17.92%,64,Rank 1.60%,"Rank 1.60%, Score 0.0287, BULL",BULL trailing stop (15.9%),BULL trailing stop (15.9%),BULL,csi300
002601,龙佰集团,化工原料,20260112,20.35,20260313,19.49,300,-267.1,-4.25%,60,Rank 3.51%,"Rank 3.51%, Score 0.0191, BULL",BULL trailing stop (16.0%),BULL trailing stop (16.0%),BULL,csi300
600372,中航机载,航空,20260129,15.93,20260313,14.47,800,-1176.9,-9.12%,43,Rank 1.58%,"Rank 1.58%, Score 0.0404, BULL",BULL Hard stop (-9.1%),BULL Hard stop (-9.1%),BULL,csi300
600482,中国动力,船舶,20260311,37.38,20260313,34.23,100,-319.7,-8.43%,2,Rank 1.89%,"Rank 1.89%, Score 0.0433, BULL",BULL Hard stop (-8.4%),BULL Hard stop (-8.4%),BULL,csi300
001391,国货航,仓储物流,20260105,5.92,20260313,5.68,1000,-247.4,-4.05%,67,Rank 0.32%,"Rank 0.32%, Score 0.1642, BULL",Close all,Close all,END,csi300
601236,红塔证券,证券,20260105,8.24,20260313,7.95,700,-211.3,-3.54%,67,Rank 0.64%,"Rank 0.64%, Score 0.0950, BULL",Close all,Close all,END,csi300
000800,一汽解放,汽车整车,20260105,6.78,20260313,6.92,800,104.8,2.06%,67,Rank 0.96%,"Rank 0.96%, Score 0.0489, BULL",Close all,Close all,END,csi300
000002,万科Ａ,全国地产,20260105,4.64,20260313,4.65,1200,4.7,0.22%,67,Rank 1.92%,"Rank 1.92%, Score 0.0271, BULL",Close all,Close all,END,csi300
001965,招商公路,路桥,20260105,10.1,20260313,10.21,500,48.4,1.09%,67,Rank 2.24%,"Rank 2.24%, Score 0.0264, BULL",Close all,Close all,END,csi300
600803,新奥股份,供气供热,20260105,20.95,20260313,22.49,200,301.1,7.33%,67,Rank 2.56%,"Rank 2.56%, Score 0.0254, BULL",Close all,Close all,END,csi300
688009,中国通号,运输设备,20260105,5.48,20260313,6.23,900,667.7,13.69%,67,Rank 3.21%,"Rank 3.21%, Score 0.0210, BULL",Close all,Close all,END,csi300
601456,国联民生,证券,20260105,9.28,20260313,9.45,500,78.9,1.83%,67,Rank 3.53%,"Rank 3.53%, Score 0.0207, BULL",Close all,Close all,END,csi300
601800,中国交建,建筑工程,20260106,8.28,20260313,8.39,900,89.0,1.33%,66,Rank 0.96%,"Rank 0.96%, Score 0.0540, BULL",Close all,Close all,END,csi300
603833,欧派家居,家居用品,20260106,52.73,20260313,54.45,100,164.6,3.26%,66,Rank 3.85%,"Rank 3.85%, Score 0.0215, BULL",Close all,Close all,END,csi300
601117,中国化学,建筑工程,20260107,7.76,20260313,10.08,1000,2308.8,29.92%,65,Rank 1.60%,"Rank 1.60%, Score 0.0248, BULL",Close all,Close all,END,csi300
600377,宁沪高速,路桥,20260107,11.96,20260313,12.45,600,284.3,4.10%,65,Rank 3.51%,"Rank 3.51%, Score 0.0174, BULL",Close all,Close all,END,csi300
000983,山西焦煤,煤炭开采,20260107,6.89,20260313,7.54,900,579.4,9.49%,65,Rank 4.79%,"Rank 4.79%, Score 0.0142, BULL",Close all,Close all,END,csi300
600039,四川路桥,建筑工程,20260108,9.88,20260313,9.86,1000,-32.9,-0.20%,64,Rank 2.88%,"Rank 2.88%, Score 0.0183, BULL",Close all,Close all,END,csi300
601298,青岛港,港口,20260108,8.54,20260313,9.41,900,776.6,10.25%,64,Rank 4.79%,"Rank 4.79%, Score 0.0150, BULL",Close all,Close all,END,csi300
001289,龙源电力,新型电力,20260112,15.56,20260313,18.81,900,2904.3,20.89%,60,Rank 1.28%,"Rank 1.28%, Score 0.0793, BULL",Close all,Close all,END,csi300
002007,华兰生物,生物制药,20260126,16.19,20260313,15.7,300,-154.6,-3.06%,46,Rank 1.58%,"Rank 1.58%, Score 0.0387, BULL",Close all,Close all,END,csi300
600918,中泰证券,证券,20260202,6.43,20260313,6.25,700,-131.7,-2.80%,39,Rank 1.26%,"Rank 1.26%, Score 0.0326, BULL",Close all,Close all,END,csi300
601998,中信银行,银行,20260202,7.43,20260313,7.57,300,37.0,1.79%,39,Rank 1.89%,"Rank 1.89%, Score 0.0295, BULL",Close all,Close all,END,csi300
600050,中国联通,电信运营,20260203,4.96,20260313,5.11,1700,248.9,3.09%,38,Rank 2.20%,"Rank 2.20%, Score 0.0223, BULL",Close all,Close all,END,csi300
000708,中信特钢,特种钢,20260203,15.19,20260313,17.67,300,738.8,16.37%,38,Rank 2.83%,"Rank 2.83%, Score 0.0213, BULL",Close all,Close all,END,csi300
000408,藏格矿业,农药化肥,20260205,85.03,20260313,81.0,100,-413.5,-4.74%,36,Rank 1.26%,"Rank 1.26%, Score 0.0305, BULL",Close all,Close all,END,csi300
601698,中国卫通,电信运营,20260206,36.81,20260313,36.5,200,-71.5,-0.84%,35,Rank 0.95%,"Rank 0.95%, Score 0.0327, BULL",Close all,Close all,END,csi300
300251,光线传媒,影视音像,20260304,17.5,20260313,16.71,300,-243.5,-4.51%,9,Rank 0.95%,"Rank 0.95%, Score 0.0685, BULL",Close all,Close all,END,csi300
000301,东方盛虹,化纤,20260310,11.87,20260313,11.7,500,-92.6,-1.43%,3,Rank 1.26%,"Rank 1.26%, Score 0.0369, BULL",Close all,Close all,END,csi300
600989,宝丰能源,化工原料,20260310,27.58,20260313,34.41,100,678.5,24.76%,3,Rank 2.52%,"Rank 2.52%, Score 0.0259, BULL",Close all,Close all,END,csi300
688223,晶科能源,电气设备,20260311,8.2,20260313,8.19,900,-18.6,-0.12%,2,Rank 0.94%,"Rank 0.94%, Score 0.0633, BULL",Close all,Close all,END,csi300
002648,卫星化学,化工原料,20260313,29.68,20260313,29.68,200,-7.7,0.00%,0,Rank 0.63%,"Rank 0.63%, Score 0.0791, BULL",Close all,Close all,END,csi300
603195,公牛集团,家用电器,20260313,43.61,20260313,43.61,100,-5.7,0.00%,0,Rank 1.89%,"Rank 1.89%, Score 0.0510, BULL",Close all,Close all,END,csi300
600188,兖矿能源,煤炭开采,20260313,22.21,20260313,22.21,200,-5.8,0.00%,0,Rank 2.83%,"Rank 2.83%, Score 0.0416, BULL",Close all,Close all,END,csi300
