date,portfolio_value,cash,positions,market_regime,cum_return,max_drawdown
2026-01-05,200000.0,141189.2305406937,12,BULL,0.0,0.0
2026-01-06,200634.52521974256,106043.58339339244,18,BULL,0.0031726260987128274,0.0
2026-01-07,199903.41786148207,74415.5861844093,23,BULL,-0.00048291069258965535,-0.0036555367913024828
2026-01-08,199909.2812333446,50748.15295986742,26,BULL,-0.0004535938332769218,-0.0036262199319897492
2026-01-09,199768.7350143243,31816.475159867412,28,BULL,-0.0011563249283784716,-0.004328951027091299
2026-01-12,200515.82209253305,9589.06166927996,30,BULL,0.002579110462665346,-0.0005935156360474814
2026-01-13,200797.2008677985,9589.06166927996,30,BULL,0.003986004338992544,0.0
2026-01-14,199462.7404516262,9589.06166927996,30,BULL,-0.002686297741869015,-0.0066723020808615585
2026-01-15,199279.7421099198,9589.06166927996,30,BULL,-0.0036012894504009463,-0.00758729378939349
2026-01-16,198443.2880527546,9589.06166927996,30,BULL,-0.007783559736227019,-0.011769564075219563
2026-01-19,201283.1063082458,1172.0986436305193,30,BULL,0.006415531541229091,0.0
2026-01-20,205440.4483099944,1172.0986436305193,30,BULL,0.027202241549971973,0.0
2026-01-21,203872.73590167525,1021.5511436305196,30,BULL,0.019363679508376253,-0.00783856204159572
2026-01-22,205012.1902150184,1021.5511436305196,30,BULL,0.025060951075092097,-0.0021412904748798756
2026-01-23,205625.40061428832,1021.5511436305196,30,BULL,0.02812700307144156,0.0
2026-01-26,206254.34579857014,1021.5511436305196,30,BULL,0.0312717289928508,0.0
2026-01-27,204285.6646641124,1021.5511436305196,30,BULL,0.021428323320562104,-0.009843405672288696
2026-01-28,205518.63855574836,2938.7233436305214,30,BULL,0.027593192778741837,-0.003678536214108963
2026-01-29,206526.52730597576,2938.7233436305214,30,BULL,0.0326326365298788,0.0
2026-01-30,203926.560165676,546.6737436305202,30,BULL,0.019632800828379926,-0.012999835701498874
2026-02-02,197269.16236150006,7338.346322819542,30,BULL,-0.01365418819249975,-0.04628682472237855
2026-02-03,199748.15257061043,7338.346322819542,30,BULL,-0.001259237146947867,-0.03389187367682667
2026-02-04,202547.72865755574,7338.346322819542,30,BULL,0.01273864328777874,-0.01989399324210006
2026-02-05,200654.9237072218,7338.346322819542,30,BULL,0.0032746185361089974,-0.029358017993769803
2026-02-06,200140.1696315338,7338.346322819542,30,BULL,0.0007008481576689096,-0.03193178837220989
2026-02-09,201436.7536576432,7338.346322819542,30,BULL,0.007183768288215875,-0.025448868241662925
2026-02-10,200832.3380019717,7338.346322819542,30,BULL,0.004161690009858443,-0.028470946520020357
2026-02-11,202040.87264903344,2861.2645228195443,30,BULL,0.010204363245167158,-0.02242827328471164
2026-02-12,200491.44518462732,5433.964343769024,30,BULL,0.0024572259231365745,-0.030175410606742226
2026-02-13,198703.54381973256,5433.964343769024,30,BULL,-0.0064822809013371785,-0.03911491743121598
2026-02-24,200918.76274315128,1066.2031437690239,30,BULL,0.004593813715756401,-0.0280388228141224
2026-02-25,201102.32264185767,1066.2031437690239,30,BULL,0.00551161320928828,-0.02712102332059052
2026-02-26,200396.11048253896,1050.3151437690249,30,BULL,0.0019805524126947915,-0.03065208411718401
2026-02-27,202255.26697534838,3048.16001630681,30,BULL,0.011276334876741956,-0.021356301653136844
2026-03-02,203817.65284717694,3048.16001630681,30,BULL,0.019088264235884722,-0.013544372293994078
2026-03-03,202409.72533260076,1259.7823397423454,30,BULL,0.01204862666300377,-0.02058400986687503
2026-03-04,199696.44914041305,1259.7823397423454,30,BULL,-0.0015177542979347702,-0.03415039082781357
2026-03-05,201345.84753607697,3703.599139742346,30,BULL,0.006729237680384914,-0.025903398849493886
2026-03-06,202581.34784895033,3703.599139742346,30,BULL,0.01290673924475172,-0.01972589728512708
2026-03-09,198742.36859978424,517.9212397423462,30,BULL,-0.006288157001078765,-0.038920793530957565
2026-03-10,198699.4730988956,5186.803927412409,30,BULL,-0.00650263450552202,-0.03913527103540082
2026-03-11,201220.80666419698,5186.803927412409,30,BULL,0.0061040333209849695,-0.02652860320889383
2026-03-12,202164.67103459223,1599.1525958247112,30,BULL,0.010823355172961069,-0.02180928135691773
2026-03-13,202668.90642851207,1599.1525958247112,30,BULL,0.013344532142560261,-0.01928810438731854
