代码,名称,行业,买入日期,买入价,卖出日期,卖出价,股数,盈亏金额,盈亏比例,持有天数,买入信号,买入原因,卖出信号,卖出原因,市场状态,股票池
002195,岩山科技,软件服务,20230113,2.83,20230119,2.48,100,-1060.3,-12.37%,6,Rank 0.18%,"Rank 0.18%, Score 0.0902, BULL",BULL Hard stop (-12.4%),BULL Hard stop (-12.4%),BULL,csi500
002373,千方科技,软件服务,20230104,9.36,20230130,10.2,100,339.5,8.97%,26,Rank 1.41%,"Rank 1.41%, Score 0.0242, BULL",BULL rank exit (38.0%),BULL rank exit (38.0%),BULL,csi500
600361,创新新材,铝,20230104,6.05,20230130,5.9,100,-86.5,-2.48%,26,Rank 2.29%,"Rank 2.29%, Score 0.0221, BULL",BULL rank exit (83.6%),BULL rank exit (83.6%),BULL,csi500
601666,平煤股份,煤炭开采,20230105,10.35,20230130,11.5,200,678.5,11.11%,25,Rank 1.76%,"Rank 1.76%, Score 0.0223, BULL",BULL rank exit (45.2%),BULL rank exit (45.2%),BULL,csi500
002624,完美世界,互联网,20230105,13.25,20230130,14.38,100,380.1,8.53%,25,Rank 2.46%,"Rank 2.46%, Score 0.0214, BULL",BULL rank exit (49.8%),BULL rank exit (49.8%),BULL,csi500
000921,海信家电,家用电器,20230106,16.25,20230130,17.31,200,293.6,6.52%,24,Rank 2.46%,"Rank 2.46%, Score 0.0225, BULL",BULL rank exit (97.0%),BULL rank exit (97.0%),BULL,csi500
688234,天岳先进,半导体,20230110,79.69,20230130,86.38,100,657.8,8.40%,20,Rank 0.53%,"Rank 0.53%, Score 0.0302, BULL",BULL rank exit (99.3%),BULL rank exit (99.3%),BULL,csi500
300558,贝达药业,化学制药,20230111,57.0,20230130,63.1,100,613.2,10.70%,19,Rank 0.70%,"Rank 0.70%, Score 0.0275, BULL",BULL rank exit (54.9%),BULL rank exit (54.9%),BULL,csi500
600021,上海电力,火力发电,20230109,10.6,20230131,9.79,200,-367.9,-7.64%,22,Rank 4.23%,"Rank 4.23%, Score 0.0188, BULL",BULL rank exit (50.9%),BULL rank exit (50.9%),BULL,csi500
688192,迪哲医药-U,生物制药,20230112,43.08,20230131,50.0,200,1371.0,16.06%,19,Rank 0.70%,"Rank 0.70%, Score 0.0295, BULL",BULL rank exit (83.3%),BULL rank exit (83.3%),BULL,csi500
688266,泽璟制药-U,生物制药,20230113,45.97,20230201,48.17,100,213.7,4.79%,19,Rank 1.41%,"Rank 1.41%, Score 0.0248, BULL",BULL rank exit (54.8%),BULL rank exit (54.8%),BULL,csi500
600312,平高电气,电气设备,20230106,8.41,20230202,8.69,100,178.2,3.33%,27,Rank 0.88%,"Rank 0.88%, Score 0.0275, BULL",BULL rank exit (43.4%),BULL rank exit (43.4%),BULL,csi500
600985,淮北矿业,煤炭开采,20230111,13.05,20230202,13.45,100,157.1,3.07%,22,Rank 4.39%,"Rank 4.39%, Score 0.0195, BULL",BULL rank exit (40.2%),BULL rank exit (40.2%),BULL,csi500
688578,艾力斯,化学制药,20230105,20.44,20230206,23.71,200,647.8,16.00%,32,Rank 4.93%,"Rank 4.93%, Score 0.0185, BULL",BULL rank exit (41.2%),BULL rank exit (41.2%),BULL,csi500
688331,荣昌生物,生物制药,20230112,80.29,20230206,92.44,100,1203.0,15.13%,25,Rank 1.58%,"Rank 1.58%, Score 0.0251, BULL",BULL rank exit (36.1%),BULL rank exit (36.1%),BULL,csi500
002558,巨人网络,互联网,20230119,9.47,20230207,10.02,400,922.8,5.81%,19,Rank 0.53%,"Rank 0.53%, Score 0.0281, BULL",BULL rank exit (50.7%),BULL rank exit (50.7%),BULL,csi500
601168,西部矿业,铜,20230111,10.98,20230208,11.48,500,283.3,4.55%,28,Rank 4.75%,"Rank 4.75%, Score 0.0187, BULL",BULL rank exit (42.0%),BULL rank exit (42.0%),BULL,csi500
688213,思特威-W,半导体,20230113,43.84,20230208,47.2,100,329.9,7.66%,26,Rank 2.29%,"Rank 2.29%, Score 0.0223, BULL",BULL rank exit (66.3%),BULL rank exit (66.3%),BULL,csi500
002851,麦格米特,电气设备,20230116,25.2,20230209,28.51,300,2266.3,13.13%,24,Rank 0.35%,"Rank 0.35%, Score 0.0375, BULL",BULL rank exit (40.8%),BULL rank exit (40.8%),BULL,csi500
002670,国盛证券,证券,20230130,9.74,20230217,8.84,200,-425.3,-9.24%,18,Rank 0.35%,"Rank 0.35%, Score 0.0344, BULL",BULL rank exit (57.9%),BULL rank exit (57.9%),BULL,csi500
