date,portfolio_value,cash,positions,market_regime,cum_return,max_drawdown
2023-01-03,200000.0,185390.1363554,4,BULL,0.0,0.0
2023-01-04,200323.14335539998,161294.50203306,9,BULL,0.0016157167769998981,0.0
2023-01-05,201018.10963306,139368.98445049,13,BULL,0.0050905481653000795,0.0
2023-01-06,201717.03785049,120450.27784068,16,BULL,0.008585189252449998,0.0
2023-01-09,201614.11994068,106461.05033108,18,BULL,0.00807059970339985,-0.0005145895490501484
2023-01-10,203196.17853108002,81580.98104883,22,BULL,0.015980892655400147,0.0
2023-01-11,202021.31704883004,64930.98754883,24,BULL,0.010106585244150201,-0.005874307411249946
2023-01-12,203749.11094883,39297.92873747001,28,BULL,0.01874555474414996,0.0
2023-01-13,204446.66833747,12656.702766670009,30,BULL,0.02223334168735014,0.0
2023-01-16,207757.46926667,12656.702766670009,30,BULL,0.038787346333349904,0.0
2023-01-17,208466.28136666998,12656.702766670009,30,BULL,0.042331406833349794,0.0
2023-01-18,209337.79893451004,3812.3213191900104,30,BULL,0.046688994672550166,0.0
2023-01-19,213373.66891919,3812.3213191900104,30,BULL,0.06686834459595015,0.0
2023-01-20,215488.36958812998,38398.05258293001,24,BULL,0.07744184794064979,0.0
2023-01-30,213843.91326852998,44773.26993315001,24,BULL,0.06921956634265003,-0.008222281597999759
2023-01-31,213032.34603314998,43918.30863315001,24,BULL,0.06516173016574989,-0.012280117774899901
2023-02-01,217743.64654107002,44482.301113390015,24,BULL,0.08871823270535018,0.0
2023-02-02,217654.82751339005,40889.06546599002,25,BULL,0.08827413756695024,-0.00044409513839993586
2023-02-03,219328.43416599,39466.83283543001,26,BULL,0.09664217082995008,0.0
2023-02-06,219907.38359391002,38403.82127788001,27,BULL,0.09953691796955022,0.0
2023-02-07,222437.04796188,25211.508941160006,29,BULL,0.11218523980939987,0.0
2023-02-08,218174.93470807,17894.894101050006,30,BULL,0.09087467354035006,-0.021310566269049813
2023-02-09,225187.73000105005,17894.894101050006,30,BULL,0.12593865000525017,0.0
2023-02-10,225441.87580105,17894.894101050006,30,BULL,0.12720937900524998,0.0
2023-02-13,229030.26660105004,17894.894101050006,30,BULL,0.1451513330052503,0.0
2023-02-14,228181.46680105003,17894.894101050006,30,BULL,0.14090733400525024,-0.004243999000000054
2023-02-15,233173.87320105,17894.894101050006,30,BULL,0.16586936600525015,0.0
2023-02-16,229247.09053385005,6219.538933850008,30,BULL,0.1462354526692502,-0.019633913335999953
2023-02-17,226009.19314355004,12103.52862020001,29,BULL,0.13004596571775018,-0.035823400287499974
2023-02-20,231961.28212081,24063.49147706001,26,BULL,0.15980641060405,-0.006062955401200165
2023-02-21,229286.32707706,18451.80847706001,27,BULL,0.14643163538530013,-0.019437730619950022
2023-02-22,230714.51217706004,18451.80847706001,27,BULL,0.15357256088530025,-0.012296805119949905
2023-02-23,227068.24197705995,18451.80847706001,27,BULL,0.13534120988529974,-0.03052815611995041
2023-02-24,227128.46033983998,25233.871863680008,26,BULL,0.13564230169919989,-0.030227064306050266
2023-02-27,226971.09986368,25233.871863680008,26,BULL,0.1348554993183999,-0.031013866686850244
2023-02-28,227126.74411984003,23176.48844708001,27,BULL,0.1356337205992002,-0.03023564540604995
2023-03-01,234155.20933068,21681.770240320016,28,BULL,0.17077604665340007,0.0
2023-03-02,232977.01561792003,14688.630619960019,30,BULL,0.16488507808960007,-0.005890968563800003
2023-03-03,234594.49571996005,14688.630619960019,30,BULL,0.17297247859980014,0.0
2023-03-06,234539.72021996,7808.054642580024,30,BULL,0.17269860109979995,-0.00027387750000018585
2023-03-07,230412.34616588007,10279.098761280027,30,BULL,0.15206173082940033,-0.020910747770399807
2023-03-08,235100.40796128003,10279.098761280027,30,BULL,0.17550203980640022,0.0
2023-03-09,231072.68048675,4319.461840110027,30,BULL,0.15536340243375002,-0.020138637372650203
2023-03-10,230587.35687593007,4250.236475930027,30,BULL,0.1529367843796503,-0.02256525542674992
2023-03-13,237515.45402273006,1814.3274507300266,30,BULL,0.18757727011365022,0.0
2023-03-14,236785.68772105005,483.4044273500276,30,BULL,0.1839284386052502,-0.003648831508400008
2023-03-15,236514.41912735003,483.4044273500276,30,BULL,0.18257209563675025,-0.005005174476899965
2023-03-16,242790.42040095004,5409.7893386900305,30,BULL,0.21395210200475012,0.0
2023-03-17,254869.51081337,12741.442586410034,29,BULL,0.2743475540668501,0.0
2023-03-20,253635.13989241005,18295.330138450037,28,BULL,0.26817569946205033,-0.0061718546047997425
2023-03-21,255914.0065624501,12017.675236430034,29,BULL,0.27957003281225035,0.0
2023-03-22,260124.87802793007,74466.93052793005,21,BEAR,0.30062439013965037,0.0
2023-03-23,267586.1896711301,86460.05517113005,20,BEAR,0.3379309483556505,0.0
2023-03-24,274173.77906485,99726.02256485005,17,BEAR,0.37086889532425005,0.0
2023-03-27,272948.6913648501,99726.02256485005,17,BEAR,0.36474345682425047,-0.00612543849999958
2023-03-28,270234.1567408701,133463.97074087005,16,BEAR,0.3511707837043505,-0.01969811161989954
2023-03-29,271310.9916205201,138790.20712052006,15,BEAR,0.3565549581026004,-0.014313937221649642
2023-03-30,271160.29672052007,138790.20712052006,15,BEAR,0.35580148360260044,-0.015067411721649604
2023-03-31,275719.39759252005,142808.53649252007,14,BEAR,0.37859698796260033,0.0
2023-04-03,280319.48756900005,155795.34206900006,12,BEAR,0.40159743784500024,0.0
2023-04-04,279380.5211690001,155795.34206900006,12,BEAR,0.39690260584500026,-0.004694831999999982
2023-04-06,279374.6981772401,163756.43437724008,11,BEAR,0.3968734908862004,-0.004723946958799852
2023-04-07,283838.1187472401,178437.42424724007,10,BEAR,0.4191905937362006,0.0
2023-04-10,277145.8219992401,187283.86889924007,9,BEAR,0.38572910999620036,-0.03346148374000024
2023-04-11,278502.30655045004,167061.30922517006,9,BEAR,0.39251153275225015,-0.026679060983950453
2023-04-12,281474.9624251701,167061.30922517006,9,BEAR,0.4073748121258507,-0.011815781610349907
2023-04-13,278171.8431251701,167061.30922517006,9,BEAR,0.3908592156258506,-0.028331378110350025
2023-04-14,278586.15312517004,167061.30922517006,9,BEAR,0.3929307656258503,-0.026259828110350325
2023-04-17,276117.0939538301,148709.42153683002,9,BEAR,0.3805854697691504,-0.03860512396705018
2023-04-18,276784.75113683,148709.42153683002,9,BEAR,0.38392375568415016,-0.03526683805205044
2023-04-19,279175.23203683,148709.42153683002,9,BEAR,0.39587616018414984,-0.02331443355205076
2023-04-20,287747.06374603003,151075.94222653002,9,BEAR,0.43873531873015015,0.0
2023-04-21,281463.35712653,126060.37910832005,14,BULL,0.40731678563265006,-0.03141853309750009
2023-04-24,281772.89690832014,104826.41883072005,18,BULL,0.40886448454160074,-0.02987083418854941
2023-04-25,280529.0991307201,71445.70562012005,24,BULL,0.4026454956536003,-0.03608982307654984
2023-04-26,277298.58691782,59488.88198582003,27,BULL,0.38649293458909995,-0.0522423841410502
2023-04-27,275215.20364902,34703.193632830036,30,BULL,0.37607601824509995,-0.0626593004850502
2023-04-28,280704.23123283,34703.193632830036,30,BULL,0.40352115616414985,-0.035214162566000295
2023-05-04,276418.42753073,12099.964447930037,30,BULL,0.38209213765365013,-0.056643181076500015
2023-05-05,275664.45034793,12099.964447930037,30,BULL,0.37832225173965006,-0.060413066990500086
2023-05-08,276607.01884153,1376.7711415300364,30,BULL,0.38303509420765014,-0.05570022452250001
2023-05-09,271665.05324152997,1376.7711415300364,30,BULL,0.35832526620764993,-0.08041005252250022
2023-05-10,273470.68274272,99923.87684272004,18,BEAR,0.3673534137136001,-0.07138190501655006
2023-05-11,273794.09919730003,127388.69949730003,14,BEAR,0.3689704959865001,-0.06976482274365003
2023-05-12,271862.08917505003,172137.08337505005,9,BEAR,0.3593104458752501,-0.07942487285490007
2023-05-15,274780.5697356501,152263.57641730004,9,BEAR,0.3739028486782505,-0.06483247005189963
2023-05-16,274803.22661192005,124436.30747601007,9,BEAR,0.37401613305960035,-0.0647191856705498
2023-05-17,279401.2429730101,88182.15957201007,9,BEAR,0.3970062148650506,-0.04172910386509954
2023-05-18,288153.17766181007,64834.55312421008,9,BEAR,0.4407658883090504,0.0
2023-05-19,285601.72682421,64834.55312421008,9,BEAR,0.42800863412105006,-0.012757254188000333
2023-05-22,286417.6325242101,64834.55312421008,9,BEAR,0.43208816262105043,-0.00867772568799996
2023-05-23,281446.37876421004,42297.196578210074,9,BEAR,0.4072318938210502,-0.03353399448800021
2023-05-24,280606.7889982101,37917.44627741008,9,BEAR,0.4030339449910505,-0.037731943317999894
2023-05-25,281260.36854789004,43641.43628468008,9,BEAR,0.40630184273945025,-0.034464045569600144
2023-05-26,289204.0988755001,62670.111964090116,9,BEAR,0.44602049437750035,0.0
2023-05-29,286439.90556409006,62670.111964090116,9,BEAR,0.43219952782045024,-0.013820966557050118
2023-05-30,288251.96016409015,62670.111964090116,9,BEAR,0.4412598008204507,-0.004760693557049667
2023-05-31,289724.59527309006,63169.609248390116,9,BEAR,0.44862297636545034,0.0
2023-06-01,290342.4402483901,63169.609248390116,9,BEAR,0.45171220124195033,0.0
2023-06-02,292219.9324103901,65881.95366799012,9,BEAR,0.4610996620519505,0.0
2023-06-05,291647.6066679901,65881.95366799012,9,BEAR,0.4582380333399505,-0.0028616287120000194
2023-06-06,289742.2645802901,88020.05567709013,9,BEAR,0.44871132290145055,-0.012388339150499972
2023-06-07,288189.49197549006,78519.29017549012,9,BEAR,0.4409474598774503,-0.0201522021745002
2023-06-08,290099.25296149007,85584.95080849013,9,BEAR,0.4504962648074504,-0.010603397244500101
2023-06-09,294890.15980849013,85584.95080849013,9,BEAR,0.4744507990424507,0.0
2023-06-12,301884.19178089016,90383.25222129014,9,BEAR,0.5094209589044507,0.0
2023-06-13,302649.9903012901,89748.75324529014,9,BEAR,0.5132499515064506,0.0
2023-06-14,308038.5474380901,89621.04074809012,9,BEAR,0.5401927371904505,0.0
2023-06-15,313650.9929040901,97440.18436499013,9,BEAR,0.5682549645204504,0.0
2023-06-16,316711.42836499016,97440.18436499013,9,BEAR,0.5835571418249508,0.0
2023-06-19,315412.47369419015,91011.76636059013,9,BEAR,0.5770623684709508,-0.00649477335399995
2023-06-20,317723.44436059013,91011.76636059013,9,BEAR,0.5886172218029506,0.0
2023-06-21,313766.10588759015,90624.64895159013,9,BEAR,0.5688305294379508,-0.01978669236499986
2023-06-26,312648.6783715901,84990.21087279014,9,BEAR,0.5632433918579505,-0.025373829945000148
2023-06-27,314319.90267699014,84767.03628919015,9,BEAR,0.5715995133849507,-0.017017708417999877
2023-06-28,311303.4088821901,84529.26149579015,9,BEAR,0.5565170444109506,-0.032100177391999996
2023-06-29,310937.5354957901,84529.26149579015,9,BEAR,0.5546876774789506,-0.03392954432399997
2023-06-30,318476.7454957901,84529.26149579015,9,BEAR,0.5923837274789505,0.0
2023-07-03,318749.5224957902,84529.26149579015,9,BEAR,0.5937476124789511,0.0
2023-07-04,324431.47849579016,84529.26149579015,9,BEAR,0.6221573924789507,0.0
2023-07-05,321632.8638562902,83422.16724969017,9,BEAR,0.608164319281451,-0.013993073197499761
2023-07-06,320660.1176900902,76127.79690769018,9,BEAR,0.603300588450451,-0.018856804028499763
2023-07-07,319784.74222369015,79736.20398689018,9,BEAR,0.5989237111184507,-0.02323368136050008
2023-07-10,316389.5767608902,82767.82716089019,9,BEAR,0.581947883804451,-0.040209508674499794
2023-07-11,316830.23016089026,82767.82716089019,9,BEAR,0.5841511508044512,-0.03800624167449951
2023-07-12,315075.70816089015,82767.82716089019,9,BEAR,0.5753785408044507,-0.04677885167450002
2023-07-13,321475.4011608902,82767.82716089019,9,BEAR,0.607377005804451,-0.014780386674499768
2023-07-14,322969.53503489017,97258.47576409017,9,BEAR,0.6148476751744509,-0.007309717304499808
2023-07-17,321843.3334664901,93468.17189139017,9,BEAR,0.6092166673324504,-0.012940725146500354
2023-07-18,321243.2028913902,93468.17189139017,9,BEAR,0.6062160144569508,-0.015941378021999908
2023-07-19,319684.36296279024,87252.25710279017,9,BEAR,0.5984218148139513,-0.023735577664999452
2023-07-20,318276.26066279016,91838.33898739016,9,BEAR,0.5913813033139508,-0.030776089164999965
2023-07-21,317746.16517859016,101517.14181859017,9,BEAR,0.5887308258929509,-0.03342656658599985
2023-07-24,323903.5928185901,101517.14181859017,9,BEAR,0.6195179640929507,-0.0026394283860000645
2023-07-25,325370.7739378902,103091.63348729018,9,BEAR,0.626853869689451,0.0
2023-07-26,326326.2854872901,103091.63348729018,9,BEAR,0.6316314274364505,0.0
2023-07-27,323908.6543563901,92234.52231919018,9,BEAR,0.6195432717819507,-0.012088155654499833
2023-07-28,331557.67117479024,91130.14300559022,9,BEAR,0.6577883558739512,0.0
2023-07-31,333178.5762895902,79423.43159359021,9,BEAR,0.665892881447951,0.0
2023-08-01,333988.7015935902,79423.43159359021,9,BEAR,0.669943507967951,0.0
2023-08-02,332732.6635935902,76473.74195209022,10,BULL,0.663663317967951,-0.006280190000000019
2023-08-03,334403.4199520902,73412.71591969022,11,BULL,0.6720170997604509,0.0
2023-08-04,337507.9459196902,66862.19335229023,14,BULL,0.6875397295984509,0.0
2023-08-07,339665.1263914903,76772.03142749022,15,BULL,0.6983256319574513,0.0
2023-08-08,338298.25642749027,72005.16179549022,16,BULL,0.6914912821374513,-0.006834349820000085
2023-08-09,331228.4717954902,68671.16189549022,17,BULL,0.6561423589774509,-0.042183272980000464
2023-08-10,333818.2408954902,61690.90644689022,19,BULL,0.6690912044774511,-0.02923442748000027
2023-08-11,328904.89003409015,61291.845081690226,19,BULL,0.6445244501704508,-0.05380118178700055
2023-08-14,329065.8190816903,56339.063692890224,20,BULL,0.6453290954084514,-0.05299653654899994
2023-08-15,329958.55569289025,53312.325943890224,21,BULL,0.6497927784644513,-0.04853285349300007
2023-08-16,327019.4280654902,59941.29835809023,23,BULL,0.635097140327451,-0.06322849163000033
2023-08-17,329080.21339009015,61556.46741109024,26,BULL,0.6454010669504509,-0.05292456500700049
2023-08-18,319062.9734223903,77815.31042079025,29,BULL,0.5953148671119515,-0.10301076484549987
2023-08-21,319892.71542079025,47196.30747479026,30,BULL,0.5994635771039512,-0.09886205485350019
2023-08-22,324212.83547479025,47196.30747479026,30,BULL,0.6210641773739511,-0.0772614545835002
2023-08-23,321055.8164747902,47196.30747479026,30,BULL,0.6052790823739511,-0.09304654958350023
2023-08-24,318867.0454583902,29330.68084789026,30,BULL,0.5943352272919511,-0.10399040466550025
2023-08-25,332181.11150289024,27812.976003690266,30,BULL,0.6609055575144511,-0.03742007444300022
2023-08-28,314770.0688435902,76415.98684359026,19,BEAR,0.573850344217951,-0.12447528773950034
2023-08-29,323824.1667278902,86103.46572789026,18,BEAR,0.6191208336394509,-0.07920479831800042
2023-08-30,326460.6855589903,134747.19955899025,16,BEAR,0.6323034277949515,-0.06602220416249982
2023-08-31,326895.37455899024,134747.19955899025,16,BEAR,0.6344768727949512,-0.0638487591625001
