date,portfolio_value,cash,positions,market_regime,cum_return,max_drawdown
2020-01-02,200000.0,148957.97478484,10,BULL,0.0,0.0
2020-01-03,200200.96378484005,112594.98646003,17,BULL,0.0010048189242002348,0.0
2020-01-06,197162.28646002995,84373.10283415004,21,BULL,-0.014188567699850219,-0.015193386624050453
2020-01-07,198993.45353415003,51333.03208564003,26,BULL,-0.005032732329249834,-0.006037551253450069
2020-01-08,198402.22608564002,26502.63410031002,30,BULL,-0.007988869571799895,-0.00899368849600013
2020-01-09,199570.43620031,26502.63410031002,30,BULL,-0.0021478189984499574,-0.003152637922650192
2020-01-10,199215.12250031004,26502.63410031002,30,BULL,-0.003924387498449811,-0.004929206422650045
2020-01-13,203982.56510031005,26502.63410031002,30,BULL,0.019912825501550158,0.0
2020-01-14,207652.64360031002,26502.63410031002,30,BULL,0.03826321800155008,0.0
2020-01-15,208108.67700031004,26502.63410031002,30,BULL,0.04054338500155019,0.0
2020-01-16,207655.97610031,26502.63410031002,30,BULL,0.03827988050155007,-0.002263504500000124
2020-01-17,208043.17130030994,26502.63410031002,30,BULL,0.040215856501549796,-0.0003275285000003958
2020-01-20,209582.42204696007,19978.28419027003,30,BULL,0.047912110234800354,0.0
2020-01-21,207957.98303427,8493.014999070027,30,BULL,0.03978991517135011,-0.008122195063450244
2020-01-22,210348.66460327,9678.776818890032,30,BULL,0.051743323016349985,0.0
2020-01-23,189354.72385250998,17840.61892341003,29,BULL,-0.05322638073745012,-0.1049697037538001
2020-02-03,182453.5850300601,65779.95013006004,18,BULL,-0.08773207484969958,-0.13947539786604957
2020-02-04,191350.14722932005,88198.40904480005,15,BULL,-0.04324926385339978,-0.09499258686974976
2020-02-05,194490.1621448001,82860.87546496005,16,BULL,-0.027549189275999475,-0.07929251229234946
2020-02-06,199776.36836496007,69368.81446058005,19,BULL,-0.0011181581751996683,-0.05286148119154965
2020-02-07,199218.96549722,72811.14738284003,19,BULL,-0.0039051725138999904,-0.055648495530249975
2020-02-10,202665.66858284007,52665.66515072003,23,BULL,0.013328342914200375,-0.03841498010214961
2020-02-11,203286.73915071998,29207.725679460033,29,BULL,0.016433695753599986,-0.03530962726275
2020-02-12,208171.68637946006,10871.098341060031,30,BULL,0.04085843189730043,-0.010884891119049556
2020-02-13,207563.57113231005,3866.6412686500335,30,BULL,0.03781785566155027,-0.013925467354799714
2020-02-14,207788.71136864997,3866.6412686500335,30,BULL,0.038943556843249905,-0.01279976617310008
2020-02-17,212762.10046865,3866.6412686500335,30,BULL,0.06381050234325003,0.0
2020-02-18,219269.17006865004,3866.6412686500335,30,BULL,0.09634585034325016,0.0
2020-02-19,218458.1222686501,3866.6412686500335,30,BULL,0.09229061134325045,-0.004055238999999711
2020-02-20,222979.75907097003,4201.9137709700335,30,BULL,0.11489879535485015,0.0
2020-02-21,231303.18569644,62391.45699644003,21,BEAR,0.15651592848219997,0.0
2020-02-24,235558.93965724006,75665.36245724003,19,BEAR,0.1777946982862002,0.0
2020-02-25,244078.39234067,113992.33144067002,14,BEAR,0.22039196170334985,0.0
2020-02-26,237313.61776208004,135779.18596208002,12,BEAR,0.1865680888104002,-0.033823872892949636
2020-02-27,231363.31746248004,100907.73382621004,9,BEAR,0.15681658731240034,-0.06357537439094951
2020-02-28,231783.80382621003,100907.73382621004,9,BEAR,0.1589190191310501,-0.06147294257229974
2020-03-02,236202.79886317003,103431.85784205003,9,BEAR,0.1810139943158502,-0.03937796738749966
2020-03-03,235595.29514205005,103431.85784205003,9,BEAR,0.17797647571025021,-0.04241548599309963
2020-03-04,237758.47024205004,94933.99124665002,11,BULL,0.1887923512102503,-0.03159961049309956
2020-03-05,235910.97444665004,84047.15227448005,14,BULL,0.17955487223325028,-0.040837089470099563
2020-03-06,232169.73587448007,79095.66727448005,15,BULL,0.16084867937240044,-0.05954328233094941
2020-03-09,223930.49220000007,100227.71333932006,14,BULL,0.11965246100000027,-0.10073950070334958
2020-03-10,229797.37843932008,96154.59997178006,15,BULL,0.14898689219660044,-0.07140506950674941
2020-03-11,224217.58807178005,84820.90968442005,17,BULL,0.12108794035890025,-0.0993040213444496
2020-03-12,216884.36930942006,88836.08487760005,18,BULL,0.08442184654710028,-0.13597011515624957
2020-03-13,225659.50047760003,70039.72656127004,22,BULL,0.1282975023880002,-0.09209445931534965
2020-03-16,218824.96209060005,90917.70455071003,21,BULL,0.09412481045300014,-0.1262671512503497
2020-03-17,218614.97973743005,139662.87893743004,15,BEAR,0.09307489868715035,-0.1273170630161995
2020-03-18,215941.1841417601,159229.17554176008,11,BEAR,0.07970592070880045,-0.1406860409945494
2020-03-19,217476.73087984003,164248.91977984007,10,BEAR,0.08738365439920015,-0.1330083073041497
2020-03-20,214978.05723092007,126247.82701845009,9,BEAR,0.07489028615460036,-0.1455016755487495
2020-03-23,214402.6163442801,85086.70036207013,9,BEAR,0.07201308172140042,-0.14837887998194943
2020-03-24,217734.82776307012,60753.31024091013,9,BEAR,0.08867413881535069,-0.13171782288799916
2020-03-25,220868.08371674013,45198.00371674013,9,BEAR,0.10434041858370069,-0.11605154311964916
2020-03-26,202662.40461674012,45198.00371674013,9,BEAR,0.01331202308370072,-0.20707993861964913
2020-03-27,214341.71592634014,45166.762743940126,9,BEAR,0.07170857963170074,-0.1486833820716491
2020-03-30,209822.9448727001,44219.39774725013,9,BEAR,0.04911472436350062,-0.17127723733984923
2020-03-31,208464.37586742014,44171.89894032014,9,BEAR,0.04232187933710074,-0.1780700823662491
2020-04-01,210232.82404700018,45286.56332728015,9,BEAR,0.05116412023500083,-0.16922784146834902
2020-04-02,219314.13601431015,42296.923120450156,9,BEAR,0.09657068007155067,-0.12382128163179917
2020-04-03,221590.2785204502,42296.923120450156,9,BEAR,0.10795139260225106,-0.11244056910109879
2020-04-07,222228.64622085015,41918.387906650154,9,BEAR,0.11114323110425084,-0.10924873059909901
2020-04-08,223691.50302190016,47286.02237782016,9,BEAR,0.11845751510950087,-0.10193444659384898
2020-04-09,225752.51988477015,47125.02232357016,9,BEAR,0.12876259942385082,-0.09162936227949903
2020-04-10,219169.71655577017,53434.28165547018,9,BEAR,0.09584858277885089,-0.12454337892449896
2020-04-13,218538.0720554702,53434.28165547018,9,BEAR,0.092690360277351,-0.12770160142599885
2020-04-14,222472.4861573102,61020.95965731018,9,BEAR,0.11236243078655095,-0.1080295309167989
2020-04-15,220246.43505371021,52745.63374806019,9,BEAR,0.101232175268551,-0.11915978643479885
2020-04-16,225142.20234806018,52745.63374806019,9,BEAR,0.12571101174030086,-0.09468094996304899
2020-04-17,228356.1879195602,50361.317290330175,9,BEAR,0.14178093959780114,-0.07861102210554871
2020-04-20,229447.61271350013,45658.24232100018,9,BEAR,0.14723806356750058,-0.07315389813584927
2020-04-21,227301.4885210002,45658.24232100018,9,BEAR,0.13650744260500103,-0.08388451909834882
2020-04-22,233337.13922100016,45658.24232100018,9,BEAR,0.16668569610500072,-0.05370626559834912
2020-04-23,230246.40932100016,45658.24232100018,9,BEAR,0.15123204660500078,-0.06915991509834907
2020-04-24,226556.6652660902,39825.73965027018,9,BEAR,0.13278332633045098,-0.08760863537289887
2020-04-27,223648.06305492023,38522.622814280185,9,BEAR,0.11824031527460122,-0.10215164642874863
2020-04-28,223774.0341932602,39931.484064440185,9,BEAR,0.11887017096630093,-0.10152179073704892
2020-04-29,231409.55225274022,42671.78475274019,9,BEAR,0.15704776126370112,-0.06334420043964872
2020-04-30,242019.70056474017,40144.8456063402,9,BEAR,0.2100985028237008,-0.010293458879649053
2020-05-06,259364.95946786017,39291.5296920002,9,BEAR,0.2968247973393008,0.0
2020-05-07,254410.6671934002,44651.4782859502,9,BEAR,0.272053335967001,-0.024771461372299797
2020-05-08,259550.4715859502,44651.4782859502,9,BEAR,0.29775235792975097,0.0
2020-05-11,259519.08928595018,44651.4782859502,9,BEAR,0.2975954464297508,-0.00015691150000018972
2020-05-12,259664.06228595017,44651.4782859502,9,BEAR,0.2983203114297508,0.0
2020-05-13,257530.6471859502,44651.4782859502,9,BEAR,0.287653235929751,-0.01066707549999979
2020-05-14,260665.95327555022,46717.168575550204,9,BEAR,0.303329766377751,0.0
2020-05-15,265095.0389755502,40886.935830290204,13,BULL,0.325475194877751,0.0
2020-05-18,261404.13123029022,40886.935830290204,13,BULL,0.307020656151451,-0.018454538726299985
2020-05-19,268959.9221302902,38202.5894679002,15,BULL,0.34479961065145104,0.0
2020-05-20,267395.8542679002,38202.5894679002,15,BULL,0.33697927133950123,-0.007820339311949809
2020-05-21,261099.19156790024,36469.9485315102,16,BULL,0.3054959578395011,-0.03930365281194992
2020-05-22,259789.28110073018,59176.9304457302,16,BULL,0.2989464055036508,-0.045853205147800224
2020-05-25,260545.7066056902,86423.1921093402,17,BULL,0.30272853302845104,-0.042071077623
2020-05-26,265402.2374093402,80233.0458224002,18,BULL,0.3270111870467012,-0.01778842360474986
2020-05-27,263281.81662240025,76437.22211681021,19,BULL,0.3164090831120012,-0.028390527539449817
2020-05-28,259733.00391681024,70484.80234413022,23,BULL,0.29866501958405123,-0.04613459106739981
2020-05-29,263488.93724413024,39764.36047558022,28,BULL,0.31744468622065125,-0.027354924430799787
2020-06-01,272534.1651755802,12675.728323180227,30,BULL,0.362670825877901,0.0
2020-06-02,274776.6945436702,3997.8482382702296,30,BULL,0.3738834727183511,0.0
2020-06-03,280249.8880309503,2089.9799272002274,30,BULL,0.4012494401547513,0.0
2020-06-04,276833.46355474024,3158.709605200227,29,BULL,0.3841673177737013,-0.017082122381050002
2020-06-05,276593.3993052003,3158.709605200227,29,BULL,0.38296699652600164,-0.018282443628749645
2020-06-08,273344.7134698602,3191.9251191402273,29,BULL,0.366723567349301,-0.034525872805450275
2020-06-09,273663.0586859402,3399.376909140228,29,BULL,0.36831529342970115,-0.03293414672505013
2020-06-10,272237.66410914017,663.4383737402281,30,BULL,0.36118832054570094,-0.040061119609050344
2020-06-11,267931.9591385402,5333.145467820228,30,BULL,0.339659795692701,-0.061589644462050286
2020-06-12,268809.70064057026,4617.732420850229,30,BULL,0.3440485032028513,-0.05720093695189998
2020-06-15,268801.85648617026,7357.49770677023,30,BULL,0.3440092824308514,-0.0572401577238999
