代码,名称,行业,买入日期,买入价,卖出日期,卖出价,股数,盈亏金额,盈亏比例,持有天数,买入信号,买入原因,卖出信号,卖出原因,市场状态,股票池
000750,国海证券,证券,20200103,5.27,20200121,4.88,100,68.0,1.26%,18,Rank 0.84%,"Rank 0.84%, Score 0.0228, BULL",BULL rank exit (69.0%),BULL rank exit (69.0%),BULL,csi500
600258,首旅酒店,酒店餐饮,20200103,20.51,20200121,18.01,100,-619.0,-12.19%,18,Rank 1.27%,"Rank 1.27%, Score 0.0178, BULL",BULL Hard stop (-12.2%),BULL Hard stop (-12.2%),BULL,csi500
603712,七一二,通信设备,20200103,25.3,20200121,26.24,200,181.8,3.72%,18,Rank 3.16%,"Rank 3.16%, Score 0.0143, BULL",BULL rank exit (42.0%),BULL rank exit (42.0%),BULL,csi500
000591,太阳能,新型电力,20200103,3.66,20200121,3.68,100,20.0,0.55%,18,Rank 3.59%,"Rank 3.59%, Score 0.0131, BULL",BULL rank exit (45.6%),BULL rank exit (45.6%),BULL,csi500
600909,华安证券,证券,20200103,7.25,20200121,7.32,600,37.3,0.97%,18,Rank 4.01%,"Rank 4.01%, Score 0.0128, BULL",BULL rank exit (46.6%),BULL rank exit (46.6%),BULL,csi500
601108,财通证券,证券,20200103,11.19,20200122,11.2,400,-1.9,0.09%,19,Rank 2.74%,"Rank 2.74%, Score 0.0145, BULL",BULL rank exit (44.5%),BULL rank exit (44.5%),BULL,csi500
601212,白银有色,铜,20200107,3.84,20200122,3.43,1900,-790.4,-10.68%,15,Rank 4.02%,"Rank 4.02%, Score 0.0135, BULL",BULL Hard stop (-10.7%),BULL Hard stop (-10.7%),BULL,csi500
300058,蓝色光标,广告包装,20200109,7.18,20200122,6.41,100,-1475.3,-10.72%,13,Rank 0.63%,"Rank 0.63%, Score 0.0510, BULL",BULL Hard stop (-10.7%),BULL Hard stop (-10.7%),BULL,csi500
601099,太平洋,证券,20200103,3.79,20200123,3.63,500,-234.8,-4.22%,20,Rank 2.11%,"Rank 2.11%, Score 0.0154, BULL",BULL rank exit (43.2%),BULL rank exit (43.2%),BULL,csi500
600988,赤峰黄金,黄金,20200106,5.6,20200203,5.35,200,-280.5,-4.46%,28,Rank 1.05%,"Rank 1.05%, Score 0.0244, BULL",BULL rank exit (94.5%),BULL rank exit (94.5%),BULL,csi500
600546,山煤国际,煤炭开采,20200106,7.51,20200203,8.3,100,631.4,10.52%,28,Rank 1.48%,"Rank 1.48%, Score 0.0238, BULL",BULL trailing stop (23.3%),BULL trailing stop (23.3%),BULL,csi500
600416,湘电股份,电气设备,20200106,6.95,20200203,6.39,200,-389.6,-8.06%,28,Rank 4.85%,"Rank 4.85%, Score 0.0119, BULL",BULL rank exit (58.1%),BULL rank exit (58.1%),BULL,csi500
000582,北部湾港,港口,20200108,8.93,20200203,7.72,200,-1168.8,-13.55%,26,Rank 4.65%,"Rank 4.65%, Score 0.0117, BULL",BULL Hard stop (-13.5%),BULL Hard stop (-13.5%),BULL,csi500
002080,中材科技,玻璃,20200103,12.6,20200204,11.8,100,-386.0,-6.35%,32,Rank 1.05%,"Rank 1.05%, Score 0.0185, BULL",BULL trailing stop (21.6%),BULL trailing stop (21.6%),BULL,csi500
002738,中矿资源,小金属,20200103,16.59,20200204,15.29,200,-402.6,-7.84%,32,Rank 1.48%,"Rank 1.48%, Score 0.0176, BULL",BULL rank exit (64.6%),BULL rank exit (64.6%),BULL,csi500
002240,盛新锂能,小金属,20200103,7.98,20200204,7.0,300,-479.7,-12.28%,32,Rank 3.38%,"Rank 3.38%, Score 0.0137, BULL",BULL Hard stop (-12.3%),BULL Hard stop (-12.3%),BULL,csi500
000009,中国宝安,电气设备,20200106,6.65,20200204,5.9,100,-671.2,-11.28%,29,Rank 1.90%,"Rank 1.90%, Score 0.0229, BULL",BULL Hard stop (-11.3%),BULL Hard stop (-11.3%),BULL,csi500
300763,锦浪科技,电气设备,20200106,42.38,20200204,41.0,100,-147.1,-3.26%,29,Rank 3.59%,"Rank 3.59%, Score 0.0132, BULL",BULL rank exit (56.4%),BULL rank exit (56.4%),BULL,csi500
603885,吉祥航空,空运,20200106,14.56,20200204,10.87,100,-1082.9,-25.34%,29,Rank 4.22%,"Rank 4.22%, Score 0.0126, BULL",BULL Hard stop (-25.3%),BULL Hard stop (-25.3%),BULL,csi500
000733,振华科技,元器件,20200106,17.8,20200204,16.64,100,-259.6,-6.52%,29,Rank 4.64%,"Rank 4.64%, Score 0.0123, BULL",BULL rank exit (85.9%),BULL rank exit (85.9%),BULL,csi500
601233,桐昆股份,化纤,20200107,15.2,20200204,12.25,100,-903.0,-19.41%,28,Rank 4.65%,"Rank 4.65%, Score 0.0134, BULL",BULL Hard stop (-19.4%),BULL Hard stop (-19.4%),BULL,csi500
000951,中国重汽,汽车整车,20200108,21.55,20200204,17.0,100,-1464.4,-21.11%,27,Rank 3.38%,"Rank 3.38%, Score 0.0144, BULL",BULL Hard stop (-21.1%),BULL Hard stop (-21.1%),BULL,csi500
603185,弘元绿能,电气设备,20200121,29.59,20200204,26.5,100,-439.2,-10.44%,14,Rank 1.90%,"Rank 1.90%, Score 0.0191, BULL",BULL Hard stop (-10.4%),BULL Hard stop (-10.4%),BULL,csi500
002385,大北农,饲料,20200121,6.39,20200204,4.78,100,-1621.8,-25.20%,14,Rank 2.32%,"Rank 2.32%, Score 0.0178, BULL",BULL Hard stop (-25.2%),BULL Hard stop (-25.2%),BULL,csi500
603606,东方电缆,电气设备,20200121,12.28,20200204,10.33,100,-774.1,-15.88%,14,Rank 2.53%,"Rank 2.53%, Score 0.0167, BULL",BULL Hard stop (-15.9%),BULL Hard stop (-15.9%),BULL,csi500
002056,横店东磁,电气设备,20200122,9.82,20200204,7.98,100,-1599.0,-18.74%,13,Rank 0.42%,"Rank 0.42%, Score 0.0377, BULL",BULL Hard stop (-18.7%),BULL Hard stop (-18.7%),BULL,csi500
601865,福莱特,玻璃,20200122,13.62,20200204,10.77,400,-1153.6,-20.93%,13,Rank 3.16%,"Rank 3.16%, Score 0.0173, BULL",BULL Hard stop (-20.9%),BULL Hard stop (-20.9%),BULL,csi500
601162,天风证券,证券,20200107,7.14,20200205,5.64,800,-1207.1,-21.01%,29,Rank 4.86%,"Rank 4.86%, Score 0.0129, BULL",BULL Hard stop (-21.0%),BULL Hard stop (-21.0%),BULL,csi500
600095,湘财股份,证券,20200108,10.41,20200205,8.06,300,-2363.1,-22.57%,28,Rank 1.69%,"Rank 1.69%, Score 0.0211, BULL",BULL Hard stop (-22.6%),BULL Hard stop (-22.6%),BULL,csi500
601608,中信重工,专用机械,20200108,4.16,20200205,3.25,1100,-1586.7,-21.88%,28,Rank 4.86%,"Rank 4.86%, Score 0.0116, BULL",BULL Hard stop (-21.9%),BULL Hard stop (-21.9%),BULL,csi500
300432,富临精工,汽车配件,20200121,11.18,20200205,9.48,100,-536.2,-15.21%,15,Rank 2.95%,"Rank 2.95%, Score 0.0166, BULL",BULL Hard stop (-15.2%),BULL Hard stop (-15.2%),BULL,csi500
300677,英科医疗,医疗保健,20200122,24.59,20200210,27.1,100,501.0,10.21%,19,Rank 1.27%,"Rank 1.27%, Score 0.0340, BULL",BULL rank exit (70.6%),BULL rank exit (70.6%),BULL,csi500
603707,健友股份,生物制药,20200122,49.55,20200214,52.75,100,533.8,6.46%,23,Rank 1.05%,"Rank 1.05%, Score 0.0353, BULL",BULL rank exit (74.6%),BULL rank exit (74.6%),BULL,csi500
002739,万达电影,影视音像,20200203,15.56,20200221,17.36,100,540.4,11.57%,18,Rank 0.21%,"Rank 0.21%, Score 0.0453, BULL",BULL rank exit (87.2%),BULL rank exit (87.2%),BULL,csi500
000921,海信家电,家用电器,20200203,10.18,20200221,10.95,300,298.6,7.56%,18,Rank 3.79%,"Rank 3.79%, Score 0.0276, BULL",BULL rank exit (58.2%),BULL rank exit (58.2%),BULL,csi500
600143,金发科技,塑料,20200123,9.08,20200224,9.42,100,633.4,3.74%,32,Rank 0.63%,"Rank 0.63%, Score 0.0238, BULL",BEAR rank exit (21.8%),BEAR rank exit (21.8%),BEAR,csi500
601636,旗滨集团,玻璃,20200204,4.7,20200224,5.64,300,880.2,20.00%,20,Rank 3.58%,"Rank 3.58%, Score 0.0063, BULL",BEAR rank exit (28.2%),BEAR rank exit (28.2%),BEAR,csi500
603129,春风动力,摩托车,20200206,43.36,20200224,47.84,100,454.0,10.33%,18,Rank 4.63%,"Rank 4.63%, Score 0.0136, BULL",BEAR rank exit (46.0%),BEAR rank exit (46.0%),BEAR,csi500
002563,森马服饰,服饰,20200207,8.1,20200224,8.4,100,146.3,3.70%,17,Rank 3.79%,"Rank 3.79%, Score 0.0070, BULL",BEAR rank exit (38.5%),BEAR rank exit (38.5%),BEAR,csi500
000959,首钢股份,普钢,20200207,3.05,20200224,3.18,700,197.5,4.26%,17,Rank 4.84%,"Rank 4.84%, Score 0.0061, BULL",BEAR rank exit (59.4%),BEAR rank exit (59.4%),BEAR,csi500
603920,世运电路,元器件,20200210,26.07,20200224,28.0,100,203.0,7.40%,14,Rank 0.42%,"Rank 0.42%, Score 0.0319, BULL",BEAR rank exit (89.5%),BEAR rank exit (89.5%),BEAR,csi500
603077,和邦生物,化工原料,20200210,1.59,20200224,1.6,200,22.1,0.63%,14,Rank 3.78%,"Rank 3.78%, Score 0.0089, BULL",BEAR rank exit (24.9%),BEAR rank exit (24.9%),BEAR,csi500
002432,九安医疗,医疗保健,20200212,6.2,20200224,6.55,300,313.8,5.65%,12,Rank 0.42%,"Rank 0.42%, Score 0.0187, BULL",BEAR rank exit (59.8%),BEAR rank exit (59.8%),BEAR,csi500
002126,银轮股份,汽车配件,20200107,8.33,20200225,11.0,100,1457.0,32.05%,49,Rank 4.23%,"Rank 4.23%, Score 0.0135, BULL",BEAR trailing stop (10.6%),BEAR trailing stop (10.6%),BEAR,csi500
688002,睿创微纳,通信设备,20200204,41.3,20200225,48.3,100,693.7,16.95%,21,Rank 4.42%,"Rank 4.42%, Score 0.0026, BULL",BEAR trailing stop (11.8%),BEAR trailing stop (11.8%),BEAR,csi500
601108,财通证券,证券,20200212,10.05,20200225,11.92,500,948.3,18.61%,13,Rank 3.98%,"Rank 3.98%, Score 0.0083, BULL",BEAR rank exit (47.1%),BEAR rank exit (47.1%),BEAR,csi500
601162,天风证券,证券,20200211,6.17,20200226,7.05,1000,871.7,14.26%,15,Rank 2.73%,"Rank 2.73%, Score 0.0060, BULL",BEAR rank exit (72.0%),BEAR rank exit (72.0%),BEAR,csi500
