date,portfolio_value,cash,positions,market_regime,cum_return,max_drawdown
2025-01-02,200000.0,164250.63760776,8,BULL,0.0,0.0
2025-01-03,198861.93740776,151358.19503496,9,BEAR,-0.005690312961199928,-0.005690312961199928
2025-01-06,198730.91703495997,151358.19503496,9,BEAR,-0.006345414825200124,-0.006345414825200124
2025-01-07,201250.57203495997,151358.19503496,9,BEAR,0.006252860174799757,0.0
2025-01-08,202857.29923495997,151358.19503496,9,BEAR,0.014286496174799934,0.0
2025-01-09,204031.68791156,143481.03693995997,9,BEAR,0.020158439557800056,0.0
2025-01-10,200733.91760539997,117183.11977335998,9,BEAR,0.0036695880269999037,-0.016488851530800153
2025-01-13,200684.45112216,115784.82436905999,9,BEAR,0.003422255610800118,-0.01673618394699994
2025-01-14,207408.56787506002,125752.22987505999,7,BEAR,0.037042839375300174,0.0
2025-01-15,207528.63727505997,92429.26948510998,9,BEAR,0.03764318637529995,0.0
2025-01-16,207976.26688510997,92429.26948510998,9,BEAR,0.039881334425549975,0.0
2025-01-17,207306.41028510997,92429.26948510998,9,BEAR,0.03653205142554983,-0.0033492830000001472
2025-01-20,210324.54043614998,94585.59639894997,9,BEAR,0.051622702180749824,0.0
2025-01-21,212235.14289894997,94585.59639894997,9,BEAR,0.06117571449474979,0.0
2025-01-22,215025.64552925,83727.78729704997,9,BEAR,0.07512822764624993,0.0
2025-01-23,210807.49479704996,83727.78729704997,9,BEAR,0.05403747398524983,-0.021090753661000106
2025-01-24,216592.99279704998,83727.78729704997,9,BEAR,0.08296496398524988,0.0
2025-01-27,212283.08318805,85103.50394879999,9,BEAR,0.06141541594025002,-0.021549548044999867
2025-02-05,213152.4285098,80475.15852479999,9,BEAR,0.06576214254900004,-0.01720282143624985
2025-02-06,222952.11565360002,86433.2207103,9,BEAR,0.11476057826800012,0.0
2025-02-07,227670.5386103,86433.2207103,9,BEAR,0.1383526930515,0.0
2025-02-10,227898.1115103,86433.2207103,9,BEAR,0.13949055755149997,0.0
2025-02-11,229157.7011103,86433.2207103,9,BEAR,0.14578850555150002,0.0
2025-02-12,235159.2820103,86433.2207103,9,BEAR,0.17579641005149993,0.0
2025-02-13,225277.83844225,89674.98579010002,9,BEAR,0.1263891922112501,-0.04940721784024982
2025-02-14,226365.1010901,83265.23229140003,9,BEAR,0.13182550545049998,-0.04397090460099995
