代码,名称,行业,买入日期,买入价,卖出日期,卖出价,股数,盈亏金额,盈亏比例,持有天数,买入信号,买入原因,卖出信号,卖出原因,市场状态,股票池
000818,航锦科技,化工原料,20250103,17.49,20250110,15.59,100,-403.6,-10.86%,7,Rank 4.71%,"Rank 4.71%, Score 0.0231, BULL",BEAR trailing stop (10.9%),BEAR trailing stop (10.9%),BEAR,csi500
000785,居然智家,百货,20250103,3.72,20250113,3.43,200,-427.5,-7.80%,10,Rank 1.35%,"Rank 1.35%, Score 0.0365, BULL",BEAR trailing stop (17.9%),BEAR trailing stop (17.9%),BEAR,csi500
002670,国盛证券,证券,20250103,13.28,20250113,11.71,100,-369.8,-11.82%,10,Rank 3.03%,"Rank 3.03%, Score 0.0292, BULL",BEAR trailing stop (11.8%),BEAR trailing stop (11.8%),BEAR,csi500
002131,利欧股份,互联网,20250106,2.88,20250114,3.37,100,2173.2,17.01%,8,Rank 0.17%,"Rank 0.17%, Score 0.0905, BEAR",BEAR trailing stop (11.3%),BEAR trailing stop (11.3%),BEAR,csi500
688709,成都华微,半导体,20250103,29.06,20250115,28.3,200,-160.2,-2.62%,12,Rank 2.36%,"Rank 2.36%, Score 0.0324, BULL",BEAR rank exit (21.8%),BEAR rank exit (21.8%),BEAR,csi500
688676,金盘科技,电气设备,20250103,38.8,20250115,41.27,100,251.3,6.37%,12,Rank 2.69%,"Rank 2.69%, Score 0.0301, BULL",BEAR rank exit (30.3%),BEAR rank exit (30.3%),BEAR,csi500
000785,居然智家,百货,20250113,3.43,20250121,3.52,800,496.1,2.62%,8,Rank 0.34%,"Rank 0.34%, Score 0.0500, BEAR",BEAR rank exit (33.8%),BEAR rank exit (33.8%),BEAR,csi500
000958,电投产融,新型电力,20250103,6.14,20250123,5.89,100,-121.6,-4.07%,20,Rank 4.88%,"Rank 4.88%, Score 0.0227, BULL",BEAR rank exit (20.5%),BEAR rank exit (20.5%),BEAR,csi500
002583,海能达,通信设备,20250113,12.49,20250205,11.96,200,-614.6,-4.24%,23,Rank 0.50%,"Rank 0.50%, Score 0.0415, BEAR",BEAR trailing stop (14.1%),BEAR trailing stop (14.1%),BEAR,csi500
002335,科华数据,电气设备,20250114,27.81,20250205,28.82,100,575.4,3.63%,22,Rank 1.18%,"Rank 1.18%, Score 0.0235, BEAR",BEAR trailing stop (11.0%),BEAR trailing stop (11.0%),BEAR,csi500
