date,portfolio_value,cash,positions,market_regime,cum_return,max_drawdown
2025-01-02,200000.0,109117.3988421404,23,BULL,0.0,0.0
2025-01-03,197315.48414585597,109117.3988421404,23,BEAR,-0.013422579270720214,-0.013422579270720214
2025-01-06,193580.244295335,149110.244295335,12,BEAR,-0.03209877852332499,-0.03209877852332499
2025-01-07,193226.321095335,155965.321095335,10,BEAR,-0.03386839452332502,-0.03386839452332502
2025-01-08,194670.321095335,155965.321095335,10,BEAR,-0.026648394523325014,-0.026648394523325014
2025-01-09,195188.25209533502,159091.25209533502,9,BEAR,-0.024058739523324935,-0.024058739523324935
2025-01-10,195683.25209533502,159091.25209533502,9,BEAR,-0.02158373952332493,-0.02158373952332493
2025-01-13,194076.45639533503,144620.01139533502,9,BEAR,-0.0296177180233248,-0.0296177180233248
2025-01-14,195103.01139533502,144620.01139533502,9,BEAR,-0.024484943023324934,-0.024484943023324934
2025-01-15,197677.01139533502,144620.01139533502,9,BEAR,-0.011614943023324886,-0.011614943023324886
2025-01-16,197114.01139533502,144620.01139533502,9,BEAR,-0.014429943023324898,-0.014429943023324898
2025-01-17,196280.05739533502,129776.23379533502,9,BEAR,-0.01859971302332486,-0.01859971302332486
2025-01-20,196911.23379533502,129776.23379533502,9,BEAR,-0.015443831023324917,-0.015443831023324917
2025-01-21,197492.23379533502,129776.23379533502,9,BEAR,-0.01253883102332487,-0.01253883102332487
2025-01-22,196917.23379533502,129776.23379533502,9,BEAR,-0.015413831023324942,-0.015413831023324942
2025-01-23,198312.23379533502,129776.23379533502,9,BEAR,-0.008438831023324878,-0.008438831023324878
2025-01-24,196642.38449533502,114448.90079533502,9,BEAR,-0.016788077523324896,-0.016788077523324896
2025-01-27,199049.900795335,114448.90079533502,9,BEAR,-0.0047504960233250015,-0.0047504960233250015
2025-02-05,197377.86069533502,99055.08269533503,9,BEAR,-0.01311069652332486,-0.01311069652332486
2025-02-06,199770.08269533503,99055.08269533503,9,BEAR,-0.0011495865233248637,-0.0011495865233248637
2025-02-07,203970.08269533503,99055.08269533503,9,BEAR,0.019850413476675266,0.0
2025-02-10,209101.08269533503,99055.08269533503,9,BEAR,0.04550541347667525,0.0
2025-02-11,212132.08269533503,99055.08269533503,9,BEAR,0.06066041347667506,0.0
2025-02-12,212010.08269533503,99055.08269533503,9,BEAR,0.06005041347667506,-0.0006099999999999994
2025-02-13,220966.08269533503,99055.08269533503,9,BEAR,0.1048304134766751,0.0
2025-02-14,217462.08269533503,99055.08269533503,9,BEAR,0.08731041347667512,-0.01751999999999998
2025-02-17,223528.08269533503,99055.08269533503,9,BEAR,0.11764041347667509,0.0
2025-02-18,221543.45239533504,115660.14959533504,9,BEAR,0.1077172619766753,-0.009923151499999783
2025-02-19,219582.14959533504,115660.14959533504,9,BEAR,0.0979107479766752,-0.019729665499999882
2025-02-20,223751.14959533504,115660.14959533504,9,BEAR,0.11875574797667521,0.0
2025-02-21,224309.14959533504,115660.14959533504,9,BEAR,0.12154574797667528,0.0
2025-02-24,226969.14959533504,115660.14959533504,9,BEAR,0.13484574797667515,0.0
2025-02-25,223518.66129533504,101128.80829533504,9,BEAR,0.11759330647667521,-0.017252441499999938
2025-02-26,224293.80829533504,52191.55228635493,26,BULL,0.12146904147667525,-0.01337670649999989
2025-02-27,226023.55189627633,23094.82588635493,30,BULL,0.1301177594813816,-0.004727988495293545
2025-02-28,220211.1527464684,16278.234586354942,30,BULL,0.10105576373234193,-0.033789984244333215
2025-03-03,213220.57487175654,20193.704486354945,30,BULL,0.06610287435878281,-0.06874287361789233
2025-03-04,208580.53242194862,21959.983108473803,30,BULL,0.04290266210974303,-0.09194308586693212
2025-03-05,213282.37399946354,21959.983108473803,30,BULL,0.06641186999731774,-0.0684338779793574
2025-03-06,215726.174047457,21959.983108473803,30,BULL,0.07863087023728488,-0.05621487773939027
2025-03-07,216610.11422035447,21959.983108473803,30,BULL,0.08305057110177239,-0.05179517687490276
2025-03-10,217653.8339705466,21959.983108473803,30,BULL,0.08826916985273292,-0.046576578123942225
2025-03-11,214078.6006448467,21959.983108473803,30,BULL,0.07039300322423347,-0.06445274475244167
2025-03-12,219932.69636821075,21959.983108473803,30,BULL,0.09966348184105378,-0.035182266135621365
2025-03-13,217234.2476649417,21959.983108473803,30,BULL,0.08617123832470863,-0.04867450965196651
2025-03-14,214722.91036389887,4299.967808473808,30,BULL,0.07361455181949439,-0.061231196157180756
2025-03-17,220221.1773430079,4299.967808473808,30,BULL,0.10110588671503962,-0.03373986126163553
2025-03-18,220389.08161964384,4299.967808473808,30,BULL,0.10194540809821917,-0.032900339878455975
2025-03-19,221414.6193659602,4299.967808473808,30,BULL,0.10707309682980104,-0.027772651146874106
2025-03-20,219062.46979820388,4299.967808473808,30,BULL,0.09531234899101948,-0.039533398985655666
2025-03-21,216493.05525755006,1918.7020084738078,30,BULL,0.08246527628775024,-0.0523804716889249
2025-03-24,212588.7546895192,9166.471908473808,30,BULL,0.06294377344759594,-0.0719019745290792
2025-03-25,209979.12704279108,8258.076508473812,30,BULL,0.04989563521395546,-0.08495011276271969
2025-03-26,205257.02523905263,15031.089347196907,30,BULL,0.026285126195263242,-0.1085606217814119
2025-03-27,206113.87966674234,4136.262847196906,30,BULL,0.03056939833371164,-0.1042763496429635
2025-03-28,207225.70446131253,446.9653471969059,30,BULL,0.036128522306562605,-0.09871722567011254
2025-03-31,204050.17138284064,2734.052436238953,30,BULL,0.020250856914203252,-0.11459489106247189
2025-04-01,205562.41763547016,1591.7013362389525,30,BULL,0.027812088177350924,-0.10703365979932422
2025-04-02,203725.9294127798,11794.537436238952,30,BULL,0.018629647063899135,-0.11621610091277601
2025-04-03,201897.35212358285,14596.733236238953,30,BULL,0.009486760617914314,-0.12535898735876083
2025-04-07,187489.51757016528,42054.93855663883,30,BULL,-0.06255241214917362,-0.19739816012584877
2025-04-08,181422.80353228326,47632.71883228325,30,BULL,-0.0928859823385837,-0.22773173031525884
2025-04-09,179613.46893228323,36934.95301554183,30,BULL,-0.10193265533858387,-0.236778403315259
2025-04-10,190899.84529013076,21692.32041554183,30,BULL,-0.04550077354934623,-0.18034652152602137
2025-04-11,188633.90427204408,37771.39041554183,29,BEAR,-0.056830478639779636,-0.19167622661645478
2025-04-14,195781.4946008931,37771.39041554183,29,BEAR,-0.021092526995534544,-0.1559382749722097
2025-04-15,194434.14962331462,37771.39041554183,29,BEAR,-0.027829251883426886,-0.16267499986010203
2025-04-16,192507.85850223838,37771.39041554183,29,BEAR,-0.03746070748880814,-0.1723064554654833
2025-04-17,190361.64016143122,37771.39041554183,29,BEAR,-0.04819179919284389,-0.18303754716951903
2025-04-18,190120.62252286618,44228.98461554183,28,BEAR,-0.04939688738566905,-0.1842426353623442
2025-04-21,190674.82763527276,59243.44041554183,26,BEAR,-0.04662586182363626,-0.1814716098003114
2025-04-22,193735.64714199922,59243.44041554183,26,BEAR,-0.031321764290003884,-0.16616751226667903
2025-04-23,193111.1644860949,71371.65321554182,24,BEAR,-0.03444417756952545,-0.1692899255462006
2025-04-24,193987.72757877051,80789.39421554182,22,BEAR,-0.030061362106147405,-0.16490711008282255
2025-04-25,192133.88968848652,84522.53481554182,21,BEAR,-0.03933055155756737,-0.17417629953424252
2025-04-28,193055.0460860949,84522.53481554182,21,BEAR,-0.034724769569525527,-0.16957051754620067
2025-04-29,191692.81072002611,93278.13771554183,19,BEAR,-0.04153594639986946,-0.1763816943765446
2025-04-30,193256.6150508894,93278.13771554183,19,BEAR,-0.03371692474555299,-0.16856267272222814
2025-05-06,196216.53972034354,93278.13771554183,19,BEAR,-0.018917301398282294,-0.15376304937495744
2025-05-07,200628.13197137017,93278.13771554183,19,BEAR,0.003140659856850858,-0.1317050881198243
2025-05-08,199332.66329529998,93278.13771554183,19,BEAR,-0.003336683523500139,-0.13818243150017528
2025-05-09,201511.44521896026,93278.13771554183,19,BEAR,0.007557226094801361,-0.12728852188187378
2025-05-12,200490.54324055987,93278.13771554183,19,BEAR,0.00245271620279941,-0.13239303177387574
2025-05-13,202804.23755476068,93278.13771554183,19,BEAR,0.014021187773803456,-0.12082456020287169
2025-05-14,201554.64491741193,93278.13771554183,19,BEAR,0.007773224587059646,-0.1270725233896155
2025-05-15,200747.62711266612,100868.25771554183,18,BEAR,0.00373813556333058,-0.13110761241334457
2025-05-16,197533.19644069186,108707.75779325399,17,BEAR,-0.012334017796540753,-0.1471797657732159
2025-05-19,197582.5848482918,116735.30839325399,15,BEAR,-0.012087075758541066,-0.1469328237352162
2025-05-20,197167.57064970615,116735.30839325399,15,BEAR,-0.014162146751469318,-0.14900789472814446
2025-05-21,197562.8514978801,116735.30839325399,15,BEAR,-0.012185742510599562,-0.1470314904872747
2025-05-22,196622.15440769822,121960.50679325398,14,BEAR,-0.016889227961508824,-0.15173497593818397
2025-05-23,196183.39974722688,151443.12949325397,10,BEAR,-0.01908300126386564,-0.15392874924054079
2025-05-26,195775.65906658283,110913.13083016797,9,BEAR,-0.02112170466708585,-0.155967452643761
2025-05-27,195844.2027423216,110913.13083016797,9,BEAR,-0.020778986288392032,-0.15562473426506718
