代码,名称,行业,买入日期,买入价,卖出日期,卖出价,股数,盈亏金额,盈亏比例,持有天数,买入信号,买入原因,卖出信号,卖出原因,市场状态,股票池
002261,拓维信息,软件服务,20250102,18.26,20250106,16.59,300,-507.5,-9.15%,4,Rank 0.34%,"Rank 0.34%, Score 0.0643, BULL",BEAR Hard stop (-9.1%),BEAR Hard stop (-9.1%),BEAR,csi500
601162,天风证券,证券,20250102,4.46,20250106,4.02,1300,-578.8,-9.87%,4,Rank 0.51%,"Rank 0.51%, Score 0.0621, BULL",BEAR Hard stop (-9.9%),BEAR Hard stop (-9.9%),BEAR,csi500
600895,张江高科,园区开发,20250102,26.85,20250106,24.64,100,-224.6,-8.25%,4,Rank 1.86%,"Rank 1.86%, Score 0.0529, BULL",BEAR Hard stop (-8.2%),BEAR Hard stop (-8.2%),BEAR,csi500
300432,富临精工,汽车配件,20250102,15.41,20250106,13.72,300,-512.4,-10.97%,4,Rank 2.03%,"Rank 2.03%, Score 0.0512, BULL",BEAR Hard stop (-11.0%),BEAR Hard stop (-11.0%),BEAR,csi500
000988,华工科技,专用机械,20250102,43.12,20250106,39.6,100,-357.1,-8.16%,4,Rank 2.37%,"Rank 2.37%, Score 0.0508, BULL",BEAR Hard stop (-8.2%),BEAR Hard stop (-8.2%),BEAR,csi500
600601,方正科技,元器件,20250102,4.38,20250106,3.98,900,-364.7,-9.13%,4,Rank 3.05%,"Rank 3.05%, Score 0.0479, BULL",BEAR Hard stop (-9.1%),BEAR Hard stop (-9.1%),BEAR,csi500
000021,深科技,元器件,20250102,19.03,20250106,17.47,200,-316.5,-8.20%,4,Rank 3.38%,"Rank 3.38%, Score 0.0464, BULL",BEAR Hard stop (-8.2%),BEAR Hard stop (-8.2%),BEAR,csi500
002436,兴森科技,元器件,20250102,11.08,20250106,10.06,300,-309.9,-9.21%,4,Rank 3.72%,"Rank 3.72%, Score 0.0453, BULL",BEAR Hard stop (-9.2%),BEAR Hard stop (-9.2%),BEAR,csi500
002065,东华软件,软件服务,20250102,7.26,20250106,6.56,500,-354.3,-9.64%,4,Rank 4.06%,"Rank 4.06%, Score 0.0430, BULL",BEAR Hard stop (-9.6%),BEAR Hard stop (-9.6%),BEAR,csi500
000034,神州数码,软件服务,20250102,34.8,20250106,31.2,100,-364.1,-10.34%,4,Rank 4.23%,"Rank 4.23%, Score 0.0426, BULL",BEAR Hard stop (-10.3%),BEAR Hard stop (-10.3%),BEAR,csi500
