代码,名称,行业,买入日期,买入价,卖出日期,卖出价,股数,盈亏金额,盈亏比例,持有天数,买入信号,买入原因,卖出信号,卖出原因,市场状态,股票池
600879,航天电子,航空,20260105,22.3,20260115,27.37,200,1006.9,22.74%,10,Rank 1.52%,"Rank 1.52%, Score 0.0651, BULL",BULL trailing stop (15.1%),BULL trailing stop (15.1%),BULL,csi500
002025,航天电器,元器件,20260105,51.19,20260115,57.54,100,627.5,12.40%,10,Rank 2.02%,"Rank 2.02%, Score 0.0569, BULL",BULL trailing stop (15.1%),BULL trailing stop (15.1%),BULL,csi500
300058,蓝色光标,广告包装,20260106,13.6,20260116,17.5,300,1163.2,28.68%,10,Rank 4.38%,"Rank 4.38%, Score 0.0509, BULL",BULL trailing stop (22.2%),BULL trailing stop (22.2%),BULL,csi500
688375,国博电子,元器件,20260115,160.0,20260116,139.0,100,-2118.1,-13.12%,1,Rank 0.85%,"Rank 0.85%, Score 0.1324, BULL",BULL Hard stop (-13.1%),BULL Hard stop (-13.1%),BULL,csi500
601611,中国核建,建筑工程,20260105,13.56,20260119,16.98,300,1020.2,25.24%,14,Rank 3.54%,"Rank 3.54%, Score 0.0525, BULL",BULL trailing stop (15.5%),BULL trailing stop (15.5%),BULL,csi500
300058,蓝色光标,广告包装,20260116,17.5,20260119,16.0,1100,-1672.9,-8.57%,3,Rank 0.34%,"Rank 0.34%, Score 0.1715, BULL",BULL Hard stop (-8.6%),BULL Hard stop (-8.6%),BULL,csi500
002044,美年健康,医疗保健,20260105,5.29,20260121,7.2,1100,2090.7,36.11%,16,Rank 1.69%,"Rank 1.69%, Score 0.0611, BULL",BULL trailing stop (16.1%),BULL trailing stop (16.1%),BULL,csi500
002131,利欧股份,互联网,20260106,6.36,20260122,8.42,1500,3073.6,32.39%,16,Rank 0.34%,"Rank 0.34%, Score 0.0928, BULL",BULL trailing stop (15.2%),BULL trailing stop (15.2%),BULL,csi500
688387,信科移动-U,通信设备,20260115,19.2,20260122,17.02,1100,-2422.3,-11.35%,7,Rank 0.68%,"Rank 0.68%, Score 0.1610, BULL",BULL Hard stop (-11.4%),BULL Hard stop (-11.4%),BULL,csi500
688249,晶合集成,半导体,20260122,39.4,20260127,36.01,300,-1031.0,-8.60%,5,Rank 0.51%,"Rank 0.51%, Score 0.0652, BULL",BULL Hard stop (-8.6%),BULL Hard stop (-8.6%),BULL,csi500
