代码,名称,行业,买入日期,买入价,卖出日期,卖出价,股数,盈亏金额,盈亏比例,持有天数,买入信号,买入原因,卖出信号,卖出原因,市场状态,股票池
001203,大中矿业,普钢,20260106,31.91,20260109,27.7,100,-460.7,-13.19%,3,Rank 1.52%,"Rank 1.52%, Score 0.0418, BULL",BULL Hard stop (-13.2%),BULL Hard stop (-13.2%),BULL,csi500
601399,国机重装,工程机械,20260106,4.98,20260121,5.4,1100,454.3,8.43%,15,Rank 2.36%,"Rank 2.36%, Score 0.0279, BULL",BULL trailing stop (18.2%),BULL trailing stop (18.2%),BULL,csi500
601611,中国核建,建筑工程,20260112,18.14,20260121,16.24,300,-622.6,-10.47%,9,Rank 4.55%,"Rank 4.55%, Score 0.0211, BULL",BULL trailing stop (19.2%),BULL trailing stop (19.2%),BULL,csi500
688005,容百科技,电气设备,20260108,34.81,20260123,30.2,100,-718.8,-13.24%,15,Rank 4.04%,"Rank 4.04%, Score 0.0203, BULL",BULL Hard stop (-13.2%),BULL Hard stop (-13.2%),BULL,csi500
688295,中复神鹰,化纤,20260106,32.52,20260126,35.27,100,272.3,8.46%,20,Rank 4.05%,"Rank 4.05%, Score 0.0210, BULL",BULL rank exit (68.1%),BULL rank exit (68.1%),BULL,csi500
002044,美年健康,医疗保健,20260109,5.77,20260129,6.96,100,1155.1,20.62%,20,Rank 4.04%,"Rank 4.04%, Score 0.0214, BULL",BULL trailing stop (18.9%),BULL trailing stop (18.9%),BULL,csi500
002240,盛新锂能,小金属,20260108,36.66,20260202,34.48,100,-372.4,-5.95%,25,Rank 2.53%,"Rank 2.53%, Score 0.0271, BULL",BULL trailing stop (18.2%),BULL trailing stop (18.2%),BULL,csi500
601858,中国科传,出版业,20260114,21.57,20260202,21.05,300,-189.4,-2.41%,19,Rank 2.20%,"Rank 2.20%, Score 0.0515, BULL",BULL rank exit (90.4%),BULL rank exit (90.4%),BULL,csi500
001203,大中矿业,普钢,20260109,27.7,20260203,28.8,200,230.6,3.97%,25,Rank 3.37%,"Rank 3.37%, Score 0.0244, BULL",BULL rank exit (40.9%),BULL rank exit (40.9%),BULL,csi500
601958,金钼股份,小金属,20260113,18.21,20260203,19.04,200,263.6,4.56%,21,Rank 4.73%,"Rank 4.73%, Score 0.0206, BULL",BULL trailing stop (18.4%),BULL trailing stop (18.4%),BULL,csi500
688599,天合光能,电气设备,20260114,19.36,20260203,19.16,300,-71.9,-1.03%,20,Rank 3.55%,"Rank 3.55%, Score 0.0281, BULL",BULL rank exit (56.0%),BULL rank exit (56.0%),BULL,csi500
601212,白银有色,铜,20260106,6.25,20260204,10.3,900,3647.5,64.80%,29,Rank 2.02%,"Rank 2.02%, Score 0.0341, BULL",BULL trailing stop (32.2%),BULL trailing stop (32.2%),BULL,csi500
603650,彤程新材,化工原料,20260114,53.3,20260204,55.48,100,230.2,4.09%,21,Rank 4.90%,"Rank 4.90%, Score 0.0255, BULL",BULL rank exit (37.1%),BULL rank exit (37.1%),BULL,csi500
688387,信科移动-U,通信设备,20260106,12.23,20260205,16.5,500,2124.3,34.91%,30,Rank 0.51%,"Rank 0.51%, Score 0.0900, BULL",BULL trailing stop (19.5%),BULL trailing stop (19.5%),BULL,csi500
000738,航发控制,航空,20260114,22.69,20260205,26.75,100,741.1,17.89%,22,Rank 3.89%,"Rank 3.89%, Score 0.0279, BULL",BULL rank exit (79.4%),BULL rank exit (79.4%),BULL,csi500
000591,太阳能,新型电力,20260116,5.24,20260205,5.69,100,680.8,8.59%,20,Rank 3.05%,"Rank 3.05%, Score 0.0333, BULL",BULL rank exit (35.6%),BULL rank exit (35.6%),BULL,csi500
600871,石化油服,石油开采,20260106,2.18,20260206,2.72,1000,1321.8,24.77%,31,Rank 3.54%,"Rank 3.54%, Score 0.0223, BULL",BULL trailing stop (18.6%),BULL trailing stop (18.6%),BULL,csi500
688114,华大智造,医疗保健,20260119,67.26,20260206,66.48,100,-87.0,-1.16%,18,Rank 4.92%,"Rank 4.92%, Score 0.0221, BULL",BULL rank exit (81.2%),BULL rank exit (81.2%),BULL,csi500
000987,越秀资本,多元金融,20260116,9.82,20260212,9.46,100,-323.1,-3.67%,27,Rank 2.37%,"Rank 2.37%, Score 0.0396, BULL",BULL trailing stop (18.1%),BULL trailing stop (18.1%),BULL,csi500
002465,海格通信,通信设备,20260122,17.71,20260212,17.3,100,-311.1,-2.32%,21,Rank 0.84%,"Rank 0.84%, Score 0.0673, BULL",BULL rank exit (45.8%),BULL rank exit (45.8%),BULL,csi500
600637,东方明珠,影视音像,20260120,12.39,20260213,11.6,100,-451.7,-6.38%,24,Rank 1.86%,"Rank 1.86%, Score 0.0447, BULL",BULL rank exit (36.6%),BULL rank exit (36.6%),BULL,csi500
688005,容百科技,电气设备,20260123,30.2,20260213,31.55,100,202.4,4.47%,21,Rank 4.05%,"Rank 4.05%, Score 0.0240, BULL",BULL rank exit (37.2%),BULL rank exit (37.2%),BULL,csi500
603000,人民网,互联网,20260126,25.32,20260213,26.0,100,281.7,2.69%,18,Rank 2.19%,"Rank 2.19%, Score 0.0258, BULL",BULL rank exit (80.9%),BULL rank exit (80.9%),BULL,csi500
601212,白银有色,铜,20260205,10.43,20260213,8.98,800,-1174.0,-13.90%,8,Rank 0.84%,"Rank 0.84%, Score 0.0582, BULL",BULL Hard stop (-13.9%),BULL Hard stop (-13.9%),BULL,csi500
601233,桐昆股份,化纤,20260204,21.11,20260225,24.44,100,1060.4,15.77%,21,Rank 3.86%,"Rank 3.86%, Score 0.0240, BULL",BULL rank exit (73.4%),BULL rank exit (73.4%),BULL,csi500
603225,新凤鸣,化纤,20260107,20.21,20260226,22.1,100,399.5,9.35%,50,Rank 4.38%,"Rank 4.38%, Score 0.0208, BULL",BULL rank exit (42.0%),BULL rank exit (42.0%),BULL,csi500
300118,东方日升,电气设备,20260106,14.46,20260227,19.31,100,1684.9,33.54%,52,Rank 0.84%,"Rank 0.84%, Score 0.0681, BULL",BULL trailing stop (19.5%),BULL trailing stop (19.5%),BULL,csi500
601933,永辉超市,超市连锁,20260106,4.63,20260227,4.22,100,-381.0,-8.86%,52,Rank 3.37%,"Rank 3.37%, Score 0.0224, BULL",BULL trailing stop (19.8%),BULL trailing stop (19.8%),BULL,csi500
601615,明阳智能,电气设备,20260112,18.78,20260304,19.2,300,131.4,2.24%,51,Rank 4.38%,"Rank 4.38%, Score 0.0215, BULL",BULL trailing stop (27.2%),BULL trailing stop (27.2%),BULL,csi500
601106,中国一重,工程机械,20260119,4.83,20260304,4.57,1900,-509.3,-5.38%,44,Rank 1.53%,"Rank 1.53%, Score 0.0602, BULL",BULL trailing stop (23.8%),BULL trailing stop (23.8%),BULL,csi500
002429,兆驰股份,家用电器,20260121,9.02,20260304,9.2,100,160.2,2.00%,42,Rank 1.35%,"Rank 1.35%, Score 0.0650, BULL",BULL trailing stop (22.7%),BULL trailing stop (22.7%),BULL,csi500
688172,燕东微,半导体,20260123,35.35,20260304,35.93,100,53.4,1.64%,40,Rank 4.73%,"Rank 4.73%, Score 0.0206, BULL",BULL trailing stop (22.9%),BULL trailing stop (22.9%),BULL,csi500
300212,易华录,软件服务,20260209,12.62,20260304,11.06,100,-1346.3,-12.36%,23,Rank 3.86%,"Rank 3.86%, Score 0.0338, BULL",BULL Hard stop (-12.4%),BULL Hard stop (-12.4%),BULL,csi500
601231,环旭电子,元器件,20260109,28.3,20260309,37.8,100,2297.7,33.57%,59,Rank 2.36%,"Rank 2.36%, Score 0.0298, BULL",BULL trailing stop (21.5%),BULL trailing stop (21.5%),BULL,csi500
688249,晶合集成,半导体,20260205,34.66,20260309,31.5,100,-321.7,-9.12%,32,Rank 2.68%,"Rank 2.68%, Score 0.0339, BULL",BULL rank exit (36.9%),BULL rank exit (36.9%),BULL,csi500
600871,石化油服,石油开采,20260206,2.72,20260310,3.38,1400,2261.6,24.26%,32,Rank 1.17%,"Rank 1.17%, Score 0.0581, BULL",BULL trailing stop (20.8%),BULL trailing stop (20.8%),BULL,csi500
601212,白银有色,铜,20260213,8.98,20260313,9.43,800,351.6,5.01%,28,Rank 0.50%,"Rank 0.50%, Score 0.0764, BULL",BULL trailing stop (18.4%),BULL trailing stop (18.4%),BULL,csi500
688387,信科移动-U,通信设备,20260205,16.5,20260316,14.5,400,-807.5,-12.12%,39,Rank 2.35%,"Rank 2.35%, Score 0.0353, BULL",BULL Hard stop (-12.1%),BULL Hard stop (-12.1%),BULL,csi500
000960,锡业股份,小金属,20260210,35.95,20260316,36.5,100,179.3,1.53%,34,Rank 1.85%,"Rank 1.85%, Score 0.0354, BULL",BULL trailing stop (21.5%),BULL trailing stop (21.5%),BULL,csi500
601399,国机重装,工程机械,20260121,5.4,20260317,4.76,1100,-710.8,-11.85%,55,Rank 4.90%,"Rank 4.90%, Score 0.0281, BULL",BULL trailing stop (18.5%),BULL trailing stop (18.5%),BULL,csi500
601958,金钼股份,小金属,20260203,19.04,20260317,21.8,200,894.1,14.50%,42,Rank 3.36%,"Rank 3.36%, Score 0.0387, BULL",BULL trailing stop (18.2%),BULL trailing stop (18.2%),BULL,csi500
601608,中信重工,专用机械,20260108,6.78,20260318,6.59,600,-192.9,-2.80%,69,Rank 4.21%,"Rank 4.21%, Score 0.0203, BULL",BULL trailing stop (19.7%),BULL trailing stop (19.7%),BULL,csi500
002044,美年健康,医疗保健,20260129,6.96,20260318,6.0,100,-946.6,-13.79%,48,Rank 0.84%,"Rank 0.84%, Score 0.0488, BULL",BULL Hard stop (-13.8%),BULL Hard stop (-13.8%),BULL,csi500
003035,南网能源,新型电力,20260206,6.89,20260318,8.6,1000,1717.3,24.82%,40,Rank 2.35%,"Rank 2.35%, Score 0.0435, BULL",BULL trailing stop (18.1%),BULL trailing stop (18.1%),BULL,csi500
688676,金盘科技,电气设备,20260212,91.88,20260318,82.99,100,-950.5,-9.68%,34,Rank 4.70%,"Rank 4.70%, Score 0.0211, BULL",BULL trailing stop (19.6%),BULL trailing stop (19.6%),BULL,csi500
000878,云南铜业,铜,20260224,22.95,20260318,20.97,100,-622.8,-8.63%,22,Rank 3.52%,"Rank 3.52%, Score 0.0235, BULL",BULL trailing stop (19.3%),BULL trailing stop (19.3%),BULL,csi500
601233,桐昆股份,化纤,20260305,22.2,20260318,19.15,100,-988.6,-13.74%,13,Rank 3.20%,"Rank 3.20%, Score 0.0295, BULL",BULL Hard stop (-13.7%),BULL Hard stop (-13.7%),BULL,csi500
601179,中国西电,电气设备,20260106,9.46,20260319,17.45,400,3755.5,84.46%,72,Rank 3.71%,"Rank 3.71%, Score 0.0215, BULL",BEAR trailing stop (12.8%),BEAR trailing stop (12.8%),BEAR,csi500
601611,中国核建,建筑工程,20260121,16.24,20260319,15.88,400,-164.5,-2.22%,57,Rank 4.73%,"Rank 4.73%, Score 0.0282, BULL",BEAR trailing stop (16.4%),BEAR trailing stop (16.4%),BEAR,csi500
002240,盛新锂能,小金属,20260202,34.48,20260319,37.19,100,445.6,7.86%,45,Rank 2.69%,"Rank 2.69%, Score 0.0370, BULL",BEAR trailing stop (18.3%),BEAR trailing stop (18.3%),BEAR,csi500
603077,和邦生物,化工原料,20260202,2.49,20260319,2.98,100,698.1,19.68%,45,Rank 2.86%,"Rank 2.86%, Score 0.0362, BULL",BEAR trailing stop (10.5%),BEAR trailing stop (10.5%),BEAR,csi500
