date,portfolio_value,cash,positions,market_regime,cum_return,max_drawdown
2026-01-05,200000.0,124052.83298606506,18,BULL,0.0,0.0
2026-01-06,200733.29773173356,54372.83101696954,30,BULL,0.0036664886586676992,0.0
2026-01-07,204958.50523769401,54372.83101696954,30,BULL,0.024792526188470054,0.0
2026-01-08,207205.05636723436,54372.83101696954,30,BULL,0.03602528183617171,0.0
2026-01-09,211248.3890884859,54372.83101696954,30,BULL,0.056241945442429664,0.0
2026-01-12,221046.84895506522,54372.83101696954,30,BULL,0.10523424477532606,0.0
2026-01-13,226864.1600634625,54372.83101696954,30,BULL,0.13432080031731264,0.0
2026-01-14,224034.0899367733,54372.83101696954,30,BULL,0.12017044968386648,-0.014150350633446163
2026-01-15,226676.13152586983,28455.098616969542,30,BULL,0.13338065762934925,-0.0009401426879633856
2026-01-16,209775.52712475797,17093.68044388161,30,BULL,0.04887763562378988,-0.08544316469352276
2026-01-19,208054.99229051324,12915.371076606521,30,BULL,0.04027496145256615,-0.09404583886474649
2026-01-20,211402.82279408752,12915.371076606521,30,BULL,0.05701411397043765,-0.07730668634687499
2026-01-21,220265.47477121622,1253.2052766065208,30,BULL,0.10132737385608115,-0.03299342646123149
2026-01-22,221426.53112547987,10902.951176606519,30,BULL,0.10713265562739926,-0.027188144689913374
2026-01-23,221802.4641408522,10902.951176606519,30,BULL,0.10901232070426103,-0.025308479613051604
2026-01-26,232478.89464825802,10902.951176606519,30,BULL,0.16239447324129008,0.0
2026-01-27,227137.23129574963,4667.801576606522,30,BULL,0.13568615647874815,-0.026708316762541928
2026-01-28,229903.1172097222,4667.801576606522,30,BULL,0.14951558604861104,-0.012878887192679045
2026-01-29,226384.8401119164,4667.801576606522,30,BULL,0.13192420055958198,-0.0304702726817081
2026-01-30,223209.4550554043,6563.860986444679,30,BULL,0.11604727527702163,-0.04634719796426845
2026-02-02,221100.0165782105,8247.18214979941,30,BULL,0.1055000828910524,-0.05689439035023769
2026-02-03,217713.23822671347,22647.389249799406,30,BULL,0.08856619113356734,-0.07382828210772274
2026-02-04,220913.04989884247,4789.373049799407,30,BULL,0.10456524949421242,-0.05782922374707766
2026-02-05,216293.9612950002,4418.318149799408,30,BULL,0.08146980647500102,-0.08092466676628907
2026-02-06,209467.4174573969,21043.3161281555,30,BULL,0.04733708728698449,-0.11505738595430559
2026-02-09,217633.76408989623,21043.3161281555,30,BULL,0.08816882044948104,-0.07422565279180904
2026-02-10,219000.86609805332,21043.3161281555,30,BULL,0.09500433049026658,-0.06739014275102351
2026-02-11,219439.2363932272,21043.3161281555,30,BULL,0.097196181966136,-0.06519829127515409
2026-02-12,220930.06924680178,21043.3161281555,30,BULL,0.10465034623400893,-0.057744127007281154
2026-02-13,221033.9329295881,12296.4024281555,30,BULL,0.10516966464794053,-0.05722480859334955
2026-02-24,214542.69423844767,2340.4988281555015,30,BULL,0.07271347119223837,-0.08968100204905172
2026-02-25,217304.5093859394,4898.853728155502,30,BULL,0.08652254692969708,-0.07587192631159301
2026-02-26,218791.75418116682,5852.907728155496,30,BULL,0.09395877090583404,-0.06843570233545604
2026-02-27,219923.70302605786,5852.907728155496,30,BULL,0.0996185151302893,-0.06277595811100078
2026-03-02,225371.0106068939,759.8560281554965,30,BULL,0.12685505303446942,-0.03553942020682066
2026-03-03,228634.85249914197,759.8560281554965,30,BULL,0.14317426249570975,-0.019220210745580335
2026-03-04,213292.4146262207,20975.2703281555,30,BULL,0.06646207313110364,-0.09593240011018644
2026-03-05,222269.2855443972,20975.2703281555,30,BULL,0.111346427721986,-0.051048045519304086
2026-03-06,220099.51849663522,17061.7545281555,30,BULL,0.10049759248317613,-0.06189688075811395
2026-03-09,225002.23357852746,17061.7545281555,30,BULL,0.12501116789263733,-0.03738330534865275
2026-03-10,228445.9030969011,17061.7545281555,30,BULL,0.14222951548450546,-0.02016495775678462
2026-03-11,231180.99717300892,17061.7545281555,30,BULL,0.15590498586504453,-0.006489487376245551
2026-03-12,231853.07945020072,7937.0125281555,30,BULL,0.15926539725100364,-0.003129075990286445
2026-03-13,232978.89950604556,3790.231928155503,30,BULL,0.16489449753022778,0.0
