date,portfolio_value,cash,positions,market_regime,cum_return,max_drawdown
2026-01-05,200000.0,126624.49668407298,18,BULL,0.0,0.0
2026-01-06,202130.99645244135,56024.100463193776,30,BULL,0.010654982262206847,0.0
2026-01-07,205386.08565780215,56024.100463193776,30,BULL,0.02693042828901082,0.0
2026-01-08,208683.55112571732,56024.100463193776,30,BULL,0.04341775562858663,0.0
2026-01-09,214730.0004980235,56024.100463193776,30,BULL,0.07365000249011744,0.0
2026-01-12,223079.32302584613,56024.100463193776,30,BULL,0.11539661512923072,0.0
2026-01-13,220139.35233790815,56024.100463193776,30,BULL,0.10069676168954067,-0.014699853439690047
2026-01-14,225370.19607567394,40078.82196319378,30,BULL,0.12685098037836973,0.0
2026-01-15,223094.8540970818,24559.1718578735,30,BULL,0.11547427048540904,-0.01137670989296069
2026-01-16,209653.28905754385,9885.954357873503,30,BULL,0.048266445287719284,-0.07858453509065044
2026-01-19,209949.43524156016,1357.8641578735042,30,BULL,0.04974717620780078,-0.07710380417056895
2026-01-20,207948.2487037131,873.9362770248072,30,BULL,0.03974124351856556,-0.08710973685980417
2026-01-21,224455.18506115407,7726.957377024808,30,BULL,0.12227592530577036,-0.0045750550725993655
2026-01-22,225075.97083710725,1834.9883770248089,30,BULL,0.1253798541855362,-0.0014711261928335162
2026-01-23,235958.98641796425,1834.9883770248089,30,BULL,0.17979493208982134,0.0
2026-01-26,229154.3270713621,1680.5843770248102,30,BULL,0.14577163535681037,-0.034023296733010966
2026-01-27,232656.16840510743,1680.5843770248102,30,BULL,0.16328084202553717,-0.01651409006428417
2026-01-28,234217.47444545868,1680.5843770248102,30,BULL,0.17108737222729342,-0.008707559862527914
2026-01-29,234332.44336777684,4724.574677024808,30,BULL,0.17166221683888416,-0.008132715250937173
2026-01-30,230583.85308999167,8216.85023139203,30,BULL,0.15291926544995826,-0.02687566663986307
2026-02-02,223772.7929167351,22179.558830173006,30,BULL,0.11886396458367554,-0.060930967506145794
2026-02-03,229927.70103114305,22179.558830173006,30,BULL,0.1496385051557152,-0.03015642693410614
2026-02-04,224230.0463769668,22179.558830173006,30,BULL,0.12115023188483409,-0.05864470020498724
2026-02-05,217329.48374764292,35654.75653129578,30,BULL,0.08664741873821469,-0.09314751335160665
2026-02-06,217760.38678561797,37450.758931295786,30,BULL,0.08880193392808988,-0.09099299816173145
2026-02-09,222697.12194506463,37450.758931295786,30,BULL,0.11348560972532318,-0.06630932236449816
2026-02-10,224972.9759444058,37450.758931295786,30,BULL,0.12486487972202909,-0.05493005236779225
2026-02-11,223892.9241540988,37450.758931295786,30,BULL,0.11946462077049391,-0.06033031131932742
2026-02-12,225557.82094970273,25213.638631295787,30,BULL,0.12778910474851357,-0.052005827341307764
2026-02-13,220272.40105042089,9335.098731295788,30,BULL,0.10136200525210448,-0.07843292683771685
2026-02-24,224537.8117816108,9335.098731295788,30,BULL,0.12268905890805404,-0.0571058731817673
2026-02-25,227850.6684736669,6243.260731295792,30,BULL,0.13925334236833464,-0.04054158972148669
2026-02-26,230306.4876443705,6243.260731295792,30,BULL,0.15153243822185258,-0.028262493867968752
2026-02-27,235570.7904360637,1100.2740312957922,30,BULL,0.1778539521803184,-0.0019409799095029268
2026-03-02,235957.32987437522,1100.2740312957922,30,BULL,0.17978664937187605,-8.282717945284901e-06
2026-03-03,224705.76394968145,32147.672131295792,30,BULL,0.12352881974840724,-0.0562661123414141
2026-03-04,225989.98840153607,12072.512931295796,30,BULL,0.1299499420076804,-0.04984499008214094
2026-03-05,228930.91952807398,12072.512931295796,30,BULL,0.14465459764036992,-0.035140334449451416
2026-03-06,226862.3150347792,12072.512931295796,30,BULL,0.13431157517389591,-0.04548335691592542
2026-03-09,225921.3313537166,12072.512931295796,30,BULL,0.12960665676858296,-0.050188275321238374
2026-03-10,228616.51103075908,12072.512931295796,30,BULL,0.1430825551537953,-0.036712376936026025
2026-03-11,228615.13076149457,9725.057535236338,30,BULL,0.1430756538074729,-0.036719278282348444
2026-03-12,228222.3201734352,4825.8177819890125,30,BULL,0.141111600867176,-0.038683331222645334
2026-03-13,223958.0771353541,13176.143109369934,30,BULL,0.11979038567677058,-0.06000454641305075
