代码,名称,行业,买入日期,买入价,卖出日期,卖出价,股数,盈亏金额,盈亏比例,持有天数,买入信号,买入原因,卖出信号,卖出原因,市场状态,股票池
300140,节能环境,环境保护,20210106,5.93,20210111,5.1,200,-700.3,-13.99%,5,Rank 0.78%,"Rank 0.78%, Score 0.0465, BULL",BULL Hard stop (-14.0%),BULL Hard stop (-14.0%),BULL,csi500
600956,新天绿能,供气供热,20210108,9.79,20210112,8.5,600,-791.6,-13.18%,4,Rank 2.15%,"Rank 2.15%, Score 0.0224, BULL",BULL Hard stop (-13.2%),BULL Hard stop (-13.2%),BULL,csi500
688599,天合光能,电气设备,20210105,24.1,20210114,20.81,200,-666.4,-13.63%,9,Rank 2.54%,"Rank 2.54%, Score 0.0225, BULL",BULL Hard stop (-13.6%),BULL Hard stop (-13.6%),BULL,csi500
002240,盛新锂能,小金属,20210105,25.8,20210114,21.92,100,-631.2,-15.02%,9,Rank 4.11%,"Rank 4.11%, Score 0.0173, BULL",BULL Hard stop (-15.0%),BULL Hard stop (-15.0%),BULL,csi500
002670,国盛证券,证券,20210107,12.29,20210115,10.6,200,-795.0,-13.75%,8,Rank 1.57%,"Rank 1.57%, Score 0.0300, BULL",BULL Hard stop (-13.8%),BULL Hard stop (-13.8%),BULL,csi500
601016,节能风电,新型电力,20210106,3.64,20210120,3.33,800,-536.3,-8.50%,14,Rank 1.37%,"Rank 1.37%, Score 0.0258, BULL",BULL trailing stop (18.8%),BULL trailing stop (18.8%),BULL,csi500
600816,建元信托,多元金融,20210105,1.45,20210125,1.51,100,179.7,4.14%,20,Rank 3.13%,"Rank 3.13%, Score 0.0201, BULL",BULL rank exit (35.7%),BULL rank exit (35.7%),BULL,csi500
688520,神州细胞,生物制药,20210107,47.35,20210125,45.98,100,-143.0,-2.89%,18,Rank 3.33%,"Rank 3.33%, Score 0.0182, BULL",BULL rank exit (86.1%),BULL rank exit (86.1%),BULL,csi500
601966,玲珑轮胎,汽车配件,20210107,38.88,20210125,43.82,100,519.6,12.71%,18,Rank 3.91%,"Rank 3.91%, Score 0.0163, BULL",BULL rank exit (93.9%),BULL rank exit (93.9%),BULL,csi500
002472,双环传动,汽车配件,20210105,7.55,20210127,8.6,100,533.9,13.92%,22,Rank 4.31%,"Rank 4.31%, Score 0.0159, BULL",BULL rank exit (40.6%),BULL rank exit (40.6%),BULL,csi500
300857,协创数据,IT设备,20210108,26.27,20210128,28.5,200,438.6,8.49%,20,Rank 4.11%,"Rank 4.11%, Score 0.0156, BULL",BULL rank exit (71.4%),BULL rank exit (71.4%),BULL,csi500
600157,永泰能源,火力发电,20210120,1.51,20210128,1.32,100,-973.1,-12.58%,8,Rank 0.20%,"Rank 0.20%, Score 0.0750, BULL",BULL Hard stop (-12.6%),BULL Hard stop (-12.6%),BULL,csi500
603650,彤程新材,化工原料,20210105,31.62,20210129,31.0,100,-67.6,-1.94%,24,Rank 4.70%,"Rank 4.70%, Score 0.0143, BULL",BULL rank exit (58.1%),BULL rank exit (58.1%),BULL,csi500
688122,西部超导,小金属,20210112,69.23,20210201,60.0,100,-939.2,-13.33%,20,Rank 4.31%,"Rank 4.31%, Score 0.0189, BULL",BULL Hard stop (-13.3%),BULL Hard stop (-13.3%),BULL,csi500
