date,portfolio_value,cash,positions,market_regime,cum_return,max_drawdown
2021-01-04,200000.0,179338.01616387,5,BULL,0.0,0.0
2021-01-05,200139.76106386996,163658.53392993,8,BULL,0.0006988053193497379,0.0
2021-01-06,200007.93092993,142918.22370293,12,BULL,3.965464964994503e-05,-0.0006591506696997929
2021-01-07,199683.42070293,114354.80924853,17,BULL,-0.0015828964853500382,-0.002281701804699776
2021-01-08,198683.92561253003,112212.47723853,17,BULL,-0.006580371937349838,-0.007279177256699576
2021-01-11,196304.27341853004,90335.50635713001,20,BULL,-0.018478632907349857,-0.019177438226699595
2021-01-12,199404.21735713002,78103.52186233002,22,BULL,-0.002978913214349843,-0.003677718533699581
2021-01-13,197166.63599553003,81720.04490623002,21,BULL,-0.014166820022349813,-0.014865625341699551
2021-01-14,196733.45515823,68866.27877023001,23,BULL,-0.016332724208850014,-0.01703152952819975
2021-01-15,199275.83077023,46242.231591630014,26,BULL,-0.0036208461488499433,-0.004319651468199681
2021-01-18,202504.64759163003,29193.037367330013,28,BULL,0.012523237958150135,0.0
2021-01-19,201828.2069721301,13495.234683030016,30,BULL,0.009141034860650432,-0.003382203097499703
2021-01-20,204372.15768303003,13495.234683030016,30,BULL,0.021860788415150267,0.0
2021-01-21,206685.95668303003,13495.234683030016,30,BULL,0.03342978341515024,0.0
2021-01-22,207866.64686743,11170.685595530013,30,BULL,0.03933323433714997,0.0
2021-01-25,206837.35959553,11170.685595530013,30,BULL,0.03418679797765001,-0.005146436359499962
2021-01-26,207403.19642953,1021.8014513300132,30,BULL,0.03701598214765012,-0.002317252189499852
2021-01-27,205121.55820693003,4972.215869730013,30,BULL,0.025607791034650162,-0.013725443302499807
2021-01-28,204846.82784972998,2071.238735730014,30,BULL,0.02423413924864981,-0.015099095088500158
2021-01-29,196768.93129882996,29004.53522643001,26,BULL,-0.016155343505850128,-0.0554885778430001
2021-02-01,198899.43151213002,37114.42621893002,25,BULL,-0.005502842439349953,-0.04483607677649992
2021-02-02,200391.94873893002,29512.311764530023,27,BULL,0.001959743694650129,-0.03737349064249984
2021-02-03,199121.40298532997,22108.314356730025,28,BULL,-0.004392985073350175,-0.043726219410500144
2021-02-04,193353.38805543008,21696.048128430033,29,BULL,-0.03323305972284962,-0.07256629405999959
2021-02-05,187320.16737563003,26078.039547330038,28,BULL,-0.0633991631218499,-0.10273239745899987
2021-02-08,188061.09469443,18849.813302130042,30,BULL,-0.05969452652785001,-0.09902776086499998
2021-02-09,193254.64095533005,5190.714567630042,30,BULL,-0.03372679522334976,-0.07306002956049973
2021-02-10,200096.31256763006,5190.714567630042,30,BULL,0.00048156283815026235,-0.03885167149899971
2021-02-18,202897.63808813,1163.0350944300444,30,BULL,0.014488190440649973,-0.024845043896499996
2021-02-19,210836.62102983,5331.213075430047,30,BULL,0.054183105149150146,0.0
2021-02-22,211497.45691053002,11497.094415930047,29,BULL,0.057487284552650175,0.0
2021-02-23,210527.14012793003,6417.888297930047,30,BULL,0.05263570063965006,-0.004851583913000113
2021-02-24,213026.21229793003,6417.888297930047,30,BULL,0.06513106148965009,0.0
2021-02-25,202657.05448673008,10975.332069330045,30,BULL,0.013285272433650297,-0.05184578905599979
2021-02-26,204890.03642333002,18356.237662930045,30,BULL,0.024450182116650065,-0.04068087937300002
2021-03-01,209884.04909363005,16570.360416130054,30,BULL,0.04942024546815027,-0.015710816021499818
2021-03-02,207142.82766253006,9752.35625413005,30,BULL,0.035714138312650245,-0.029416923176999843
2021-03-03,212702.67337333004,1414.3957233300516,30,BULL,0.0635133668666501,-0.0016176946229999878
2021-03-04,208554.8347233301,1414.3957233300516,30,BULL,0.04277417361665048,-0.02235688787299961
2021-03-05,210770.18872333,1414.3957233300516,30,BULL,0.053850943616650104,-0.011280117872999984
2021-03-08,207405.8797233301,1414.3957233300516,30,BULL,0.03702939861665033,-0.028101662872999755
2021-03-09,206351.81387113009,17245.706718730053,30,BULL,0.03175906935565043,-0.03337199213399966
2021-03-10,204809.1296723301,16130.086672330055,29,BULL,0.024045648361650462,-0.041085413127999626
2021-03-11,213094.64767233006,1578.2224223300564,30,BULL,0.06547323836165031,0.0
2021-03-12,211797.8423569301,7731.718537530058,29,BULL,0.05898921178465044,-0.006484026576999868
2021-03-15,209795.02552323006,7220.606756430059,29,BULL,0.048975127616150305,-0.016498110745500005
2021-03-16,208810.16972043004,6954.797520430059,29,BULL,0.04405084860215025,-0.02142238975950006
2021-03-17,211161.51320713005,75625.65020713006,20,BEAR,0.05580756603565029,-0.009665672326000019
2021-03-18,210989.43205713006,94566.49505713006,17,BEAR,0.05494716028565039,-0.010526078075999923
2021-03-19,213042.9675571301,105217.63055713006,16,BEAR,0.06521483778565051,-0.0002584005759997954
2021-03-22,213868.22387903006,122060.84287903007,12,BEAR,0.06934111939515031,0.0
2021-03-23,209395.25582443006,130159.05362443006,9,BEAR,0.04697627912215019,-0.02236484027300012
2021-03-24,206503.36674703003,90728.14222183004,9,BEAR,0.03251683373515024,-0.03682428566000007
2021-03-25,206623.22622183003,90728.14222183004,9,BEAR,0.033116131109150126,-0.03622498828600018
2021-03-26,210992.66649183005,75950.97769183005,9,BEAR,0.054963332459150305,-0.014377786936000003
2021-03-29,208684.99763583005,70089.90677123006,9,BEAR,0.04342498817915019,-0.025916131216000116
2021-03-30,211592.34077123005,70089.90677123006,9,BEAR,0.05796170385615018,-0.011379415539000126
2021-03-31,208958.04577123004,70089.90677123006,9,BEAR,0.04479022885615014,-0.02455089053900017
2021-04-01,218965.93307153005,61251.128091730054,9,BEAR,0.09482966535765014,0.0
2021-04-02,216388.32709173005,61251.128091730054,9,BEAR,0.08194163545865019,-0.012888029898999953
2021-04-06,214628.11139173002,61220.92169173005,9,BEAR,0.07314055695865007,-0.021689108399000068
2021-04-07,213512.62188623007,59592.71791183006,9,BEAR,0.0675631094311504,-0.027266555926499736
2021-04-08,213420.72491183004,59592.71791183006,9,BEAR,0.06710362455915009,-0.02772604079850005
2021-04-09,213131.62530183006,62744.82537103006,9,BEAR,0.06565812650915026,-0.02917153884849988
2021-04-12,209676.9669960301,55287.71933003007,9,BEAR,0.04838483498015056,-0.04644483037749958
2021-04-13,209439.5503300301,55287.71933003007,9,BEAR,0.0471977516501505,-0.04763191370749964
2021-04-14,211506.16333003005,55287.71933003007,9,BEAR,0.05753081665015025,-0.03729884870749989
2021-04-15,211856.04646443008,56199.803560430075,9,BEAR,0.059280232322150406,-0.03554943303549973
2021-04-16,216608.52856043004,56199.803560430075,9,BEAR,0.08304264280215023,-0.011787022555499904
