date,portfolio_value,cash,positions,market_regime,cum_return,max_drawdown
2025-01-02,200000.0,108755.4642413866,23,BULL,0.0,0.0
2025-01-03,196414.365105206,111701.62924138659,22,BEAR,-0.017928174473969993,-0.017928174473969993
2025-01-06,196470.841005206,118250.1051413866,20,BEAR,-0.017645794973970008,-0.017645794973970008
2025-01-07,199896.0444173546,118250.1051413866,20,BEAR,-0.0005197779132269931,-0.0005197779132269931
2025-01-08,199182.99655567258,118250.1051413866,20,BEAR,-0.004085017221637122,-0.004085017221637122
2025-01-09,200877.0125095666,118250.1051413866,20,BEAR,0.004385062547832996,0.0
2025-01-10,199142.02689764125,132768.02689764125,16,BEAR,-0.004289865511793778,-0.008674928059626774
2025-01-13,198348.47829764124,143176.47829764124,13,BEAR,-0.008257608511793801,-0.012642671059626798
2025-01-14,201803.47829764124,143176.47829764124,13,BEAR,0.009017391488206128,0.0
2025-01-15,200439.47829764124,143176.47829764124,13,BEAR,0.0021973914882063017,-0.006819999999999826
2025-01-16,201091.47829764124,143176.47829764124,13,BEAR,0.00545739148820612,-0.0035600000000000076
2025-01-17,201470.47829764124,143176.47829764124,13,BEAR,0.0073523914882061,-0.0016650000000000276
2025-01-20,201964.47829764124,143176.47829764124,13,BEAR,0.009822391488206295,0.0
2025-01-21,202982.56739764125,151558.56739764125,11,BEAR,0.014912836988206335,0.0
2025-01-22,203393.39499764124,156300.39499764124,10,BEAR,0.016966974988206207,0.0
2025-01-23,202370.39499764124,156300.39499764124,10,BEAR,0.011851974988206226,-0.005114999999999981
2025-01-24,203252.47899764124,161613.47899764124,9,BEAR,0.01626239498820614,-0.0007045800000000657
2025-01-27,201221.15549764124,148523.00299764125,9,BEAR,0.006105777488206288,-0.01086119749999992
2025-02-05,201117.95979764126,129262.41339764127,9,BEAR,0.005589798988206329,-0.011377175999999878
2025-02-06,203875.41339764127,129262.41339764127,9,BEAR,0.019377066988206293,0.0
2025-02-07,206755.41339764127,129262.41339764127,9,BEAR,0.03377706698820626,0.0
2025-02-10,209969.08699764128,133469.36149764128,9,BEAR,0.04984543498820648,0.0
2025-02-11,210392.36149764128,133469.36149764128,9,BEAR,0.051961807488206446,0.0
2025-02-12,213549.36149764128,133469.36149764128,9,BEAR,0.06774680748820638,0.0
2025-02-13,212953.36149764128,133469.36149764128,9,BEAR,0.0647668074882064,-0.0029799999999999827
2025-02-14,213332.8133976413,118543.8283976413,9,BEAR,0.06666406698820637,-0.0010827405000000123
2025-02-17,215264.8283976413,118543.8283976413,9,BEAR,0.07632414198820658,0.0
2025-02-18,216509.8283976413,118543.8283976413,9,BEAR,0.08254914198820651,0.0
2025-02-19,222091.8283976413,118543.8283976413,9,BEAR,0.11045914198820661,0.0
2025-02-20,225944.8283976413,118543.8283976413,9,BEAR,0.12972414198820648,0.0
2025-02-21,227259.82839764128,118543.8283976413,9,BEAR,0.13629914198820647,0.0
2025-02-24,225336.8283976413,118543.8283976413,9,BEAR,0.12668414198820654,-0.00961499999999993
2025-02-25,222573.2540976413,111049.6485976413,9,BEAR,0.11286627048820641,-0.023432871500000063
2025-02-26,223411.6485976413,63665.43802330927,24,BULL,0.11705824298820655,-0.019240898999999922
2025-02-27,219083.79307070578,32207.20412330927,30,BULL,0.0954189653535289,-0.04088017663467758
2025-02-28,209222.20208011102,34729.23652330928,30,BULL,0.0461110104005551,-0.09018813158765138
2025-03-03,208898.87611657946,21248.271023309284,30,BULL,0.04449438058289723,-0.09180476140530924
2025-03-04,211719.04768951627,21248.271023309284,30,BULL,0.05859523844758141,-0.07770390354062506
2025-03-05,216183.74196245306,21248.271023309284,30,BULL,0.08091870981226523,-0.05538043217594124
2025-03-06,219546.04768951627,21248.271023309284,30,BULL,0.09773023844758133,-0.038568903540625143
2025-03-07,219340.7419624531,21248.271023309284,30,BULL,0.09670370981226539,-0.03959543217594108
2025-03-10,220168.70436245308,19322.578423309285,30,BULL,0.10084352181226541,-0.03545562017594106
2025-03-11,222502.8964989215,19322.578423309285,30,BULL,0.1125144824946076,-0.02378465949359887
2025-03-12,221095.89649892147,19322.578423309285,30,BULL,0.10547948249460726,-0.030819659493599216
2025-03-13,218001.27687070583,13550.323323309287,30,BULL,0.09000638435352903,-0.04629275763467744
2025-03-14,227542.71144364262,13550.323323309287,30,BULL,0.1377135572182131,0.0
2025-03-17,229014.55858011104,13550.323323309287,30,BULL,0.1450727929005553,0.0
