代码,名称,行业,买入日期,买入价,卖出日期,卖出价,股数,盈亏金额,盈亏比例,持有天数,卖出原因,市场状态,股票池
600602,云赛智联,软件服务,20250102,16.39,20250103,14.75,200,-331.8,-10.01%,1,Hard stop (-10.0%),BEAR,csi500
300100,双林股份,汽车配件,20250102,28.38,20250106,25.81,100,-260.4,-9.06%,4,Hard stop (-9.1%),BEAR,csi500
002131,利欧股份,互联网,20250102,3.11,20250106,2.84,1400,-383.2,-8.68%,4,Hard stop (-8.7%),BEAR,csi500
688676,金盘科技,电气设备,20250102,38.75,20250110,37.45,100,-134.9,-3.35%,8,BEAR trailing stop (11.1%),BEAR,csi500
600895,张江高科,园区开发,20250102,25.55085303715578,20250110,24.669098108814715,200,-182.8,-3.45%,8,BEAR rank exit (26.5%),BEAR,csi500
600118,中国卫星,航空,20250102,26.76,20250110,25.68,100,-111.3,-4.04%,8,BEAR rank exit (33.9%),BEAR,csi500
002065,东华软件,软件服务,20250102,6.89,20250110,6.58,500,-159.3,-4.50%,8,BEAR rank exit (24.3%),BEAR,csi500
300476,胜宏科技,元器件,20250102,41.88,20250113,46.73,100,478.9,11.58%,11,BEAR trailing stop (8.4%),BEAR,csi500
002335,科华数据,电气设备,20250102,26.939999999999998,20250113,27.130000000000003,100,15.5,0.71%,11,BEAR trailing stop (9.7%),BEAR,csi500
600487,亨通光电,通信设备,20250102,16.61,20250113,15.18,200,-289.9,-8.61%,11,Hard stop (-8.6%),BEAR,csi500
600363,联创光电,元器件,20250102,46.8,20250121,46.02,100,-84.0,-1.67%,19,BEAR rank exit (22.0%),BEAR,csi500
300346,南大光电,半导体,20250102,36.8,20250121,37.91,100,106.1,3.02%,19,BEAR rank exit (21.8%),BEAR,csi500
300002,神州泰岳,互联网,20250102,11.18,20250122,11.87,400,269.8,6.17%,20,BEAR rank exit (20.7%),BEAR,csi500
600601,方正科技,元器件,20250102,4.21,20250124,5.32,1000,1103.1,26.37%,22,BEAR trailing stop (10.3%),BEAR,csi500
002837,英维克,专用机械,20250102,38.13,20250127,40.95,100,276.7,7.40%,25,BEAR trailing stop (10.0%),BEAR,csi500
000988,华工科技,专用机械,20250102,40.93,20250205,38.04,100,-293.9,-7.06%,34,BEAR trailing stop (9.9%),BEAR,csi500
603228,景旺电子,元器件,20250127,34.35,20250205,30.92,500,-1735.1,-9.99%,9,Hard stop (-10.0%),BEAR,csi500
002583,海能达,通信设备,20250205,12.459999999999999,20250210,14.580000000000002,1600,3361.7,17.01%,5,BEAR rank exit (99.2%),BEAR,csi500
300432,富临精工,汽车配件,20250102,14.43,20250214,16.79,300,701.5,16.35%,43,BEAR trailing stop (8.5%),BEAR,csi500
002261,拓维信息,软件服务,20250102,17.67,20250225,37.37,300,5895.4,111.49%,54,BEAR trailing stop (10.5%),BEAR,csi500
000034,神州数码,软件服务,20250102,33.0,20250227,48.76,100,1569.7,47.76%,56,BULL trailing stop (15.7%),BULL,csi500
603228,景旺电子,元器件,20250205,30.92,20250228,33.34,600,1426.0,7.83%,23,BULL trailing stop (15.5%),BULL,csi500
600988,赤峰黄金,黄金,20250214,19.95,20250228,18.22,1000,-1753.7,-8.67%,14,Hard stop (-8.7%),BULL,csi500
002261,拓维信息,软件服务,20250225,37.37,20250228,33.5,500,-1956.8,-10.36%,3,Hard stop (-10.4%),BULL,csi500
600602,云赛智联,软件服务,20250227,24.99,20250228,22.49,300,-758.8,-10.00%,1,Hard stop (-10.0%),BULL,csi500
002472,双环传动,汽车配件,20250226,40.3,20250303,36.63,100,-371.8,-9.11%,5,Hard stop (-9.1%),BULL,csi500
002384,东山精密,元器件,20250226,34.8,20250303,29.8,100,-503.9,-14.37%,5,Hard stop (-14.4%),BULL,csi500
300604,长川科技,半导体,20250227,47.47,20250303,43.66,100,-386.7,-8.03%,4,Hard stop (-8.0%),BULL,csi500
688676,金盘科技,电气设备,20250227,43.97,20250303,39.47,100,-455.1,-10.23%,4,Hard stop (-10.2%),BULL,csi500
300017,网宿科技,软件服务,20250228,12.86,20250310,13.040000000000001,1300,212.0,1.40%,10,BULL rank exit (88.2%),BULL,csi500
002126,银轮股份,汽车配件,20250226,33.1,20250313,28.68,100,-445.7,-13.35%,15,Hard stop (-13.4%),BULL,csi500
601933,永辉超市,超市连锁,20250226,5.12,20250313,4.65,600,-285.6,-9.18%,15,Hard stop (-9.2%),BULL,csi500
688629,华丰科技,元器件,20250303,58.3,20250313,64.0,200,1123.4,9.78%,10,BULL rank exit (98.7%),BULL,csi500
300432,富临精工,汽车配件,20250226,19.72,20250318,22.78,100,303.0,15.52%,20,BULL rank exit (84.1%),BULL,csi500
603228,景旺电子,元器件,20250228,33.34,20250320,35.0,600,968.7,4.98%,20,BULL trailing stop (15.3%),BULL,csi500
688709,成都华微,半导体,20250310,37.7,20250320,36.79,500,-478.9,-2.41%,10,BULL rank exit (87.0%),BULL,csi500
300748,金力永磁,矿物制品,20250226,22.27,20250321,19.88,200,-483.2,-10.73%,23,Hard stop (-10.7%),BULL,csi500
300207,欣旺达,电气设备,20250226,25.09,20250321,22.63,100,-248.9,-9.80%,23,Hard stop (-9.8%),BULL,csi500
300450,先导智能,专用机械,20250227,24.1,20250321,22.09,300,-611.6,-8.34%,22,Hard stop (-8.3%),BULL,csi500
002185,华天科技,半导体,20250226,11.74,20250325,10.76,200,-198.8,-8.35%,27,Hard stop (-8.3%),BULL,csi500
002837,英维克,专用机械,20250227,46.74,20250325,41.12,100,-567.3,-12.02%,26,Hard stop (-12.0%),BULL,csi500
300570,太辰光,通信设备,20250303,83.21,20250325,83.22,100,-9.8,0.01%,22,BULL trailing stop (16.7%),BULL,csi500
301165,锐捷网络,通信设备,20250320,73.61,20250325,67.21,100,-648.7,-8.69%,5,Hard stop (-8.7%),BULL,csi500
600363,联创光电,元器件,20250318,66.36,20250326,60.5,200,-1187.7,-8.83%,8,Hard stop (-8.8%),BULL,csi500
300115,长盈精密,元器件,20250102,15.8,20250328,25.179999999999996,300,2804.2,59.37%,85,BULL trailing stop (15.1%),BULL,csi500
601933,永辉超市,超市连锁,20250313,4.65,20250328,4.51,2500,-364.7,-3.01%,15,BULL trailing stop (16.5%),BULL,csi500
601162,天风证券,证券,20250102,4.29,20250331,4.22,1400,-105.7,-1.63%,88,BULL trailing stop (15.8%),BULL,csi500
300100,双林股份,汽车配件,20250210,38.17,20250331,60.3,500,11025.8,57.98%,49,BULL trailing stop (15.1%),BULL,csi500
600157,永泰能源,火力发电,20250226,1.5799998226915422,20250331,1.4491718118954273,2400,-318.5,-8.28%,33,Hard stop (-8.3%),BULL,csi500
002558,巨人网络,互联网,20250226,15.5,20250331,14.08,200,-287.7,-9.16%,33,Hard stop (-9.2%),BULL,csi500
300002,神州泰岳,互联网,20250227,14.4,20250331,13.22,300,-359.2,-8.19%,32,Hard stop (-8.2%),BULL,csi500
300803,指南针,软件服务,20250320,95.48578265204387,20250401,83.13135792622133,200,-2492.5,-12.94%,12,Hard stop (-12.9%),BULL,csi500
002436,兴森科技,元器件,20250102,10.61,20250403,11.93,300,391.3,12.44%,91,BULL trailing stop (16.6%),BULL,csi500
002384,东山精密,元器件,20250303,29.8,20250403,29.66,100,-17.9,-0.47%,31,BULL trailing stop (20.0%),BULL,csi500
603228,景旺电子,元器件,20250321,35.69,20250403,31.379999999999995,100,-435.1,-12.08%,13,Hard stop (-12.1%),BULL,csi500
002837,英维克,专用机械,20250325,41.12,20250403,37.41,100,-375.9,-9.02%,9,Hard stop (-9.0%),BULL,csi500
002273,水晶光电,元器件,20250326,22.729869651873507,20250403,20.75947847462131,900,-1797.6,-8.67%,8,Hard stop (-8.7%),BULL,csi500
688099,晶晨股份,半导体,20250331,83.45,20250403,74.0,100,-954.6,-11.32%,3,Hard stop (-11.3%),BULL,csi500
000021,深科技,元器件,20250102,18.15,20250407,16.65,200,-304.3,-8.26%,95,Hard stop (-8.3%),BULL,csi500
600487,亨通光电,通信设备,20250226,16.7,20250407,14.48,200,-447.8,-13.29%,40,Hard stop (-13.3%),BULL,csi500
002008,大族激光,专用机械,20250226,28.87,20250407,24.64,100,-426.2,-14.65%,40,Hard stop (-14.7%),BULL,csi500
002517,恺英网络,互联网,20250226,16.0,20250407,14.81,200,-241.9,-7.44%,40,BULL trailing stop (17.4%),BULL,csi500
601099,太平洋,证券,20250226,4.17,20250407,3.47,800,-563.6,-16.79%,40,Hard stop (-16.8%),BULL,csi500
688336,三生国健,生物制药,20250226,25.4,20250407,24.5,100,-93.2,-3.54%,40,BULL trailing stop (16.4%),BULL,csi500
002155,湖南黄金,黄金,20250227,17.26,20250407,20.12,200,566.8,16.57%,39,BULL trailing stop (18.1%),BULL,csi500
301200,大族数控,专用机械,20250228,39.91,20250407,32.59,300,-2208.7,-18.34%,38,Hard stop (-18.3%),BULL,csi500
600601,方正科技,元器件,20250228,4.73,20250407,4.3,2200,-958.3,-9.09%,38,Hard stop (-9.1%),BULL,csi500
603920,世运电路,元器件,20250313,30.36,20250407,25.82,200,-914.7,-14.95%,25,Hard stop (-15.0%),BULL,csi500
002156,通富微电,半导体,20250321,27.399999999999995,20250407,23.89,300,-1062.3,-12.81%,17,Hard stop (-12.8%),BULL,csi500
000519,中兵红箭,专用机械,20250321,17.02,20250407,15.49,300,-465.0,-8.99%,17,Hard stop (-9.0%),BULL,csi500
002281,光迅科技,通信设备,20250325,45.8,20250407,43.11,100,-274.6,-5.87%,13,BULL rank exit (49.2%),BULL,csi500
000988,华工科技,专用机械,20250325,41.61,20250407,35.86,100,-579.7,-13.82%,13,Hard stop (-13.8%),BULL,csi500
002265,建设工业,专用机械,20250325,22.12,20250407,18.62,200,-704.8,-15.82%,13,Hard stop (-15.8%),BULL,csi500
300570,太辰光,通信设备,20250328,80.02,20250407,63.1,100,-1700.2,-21.14%,10,Hard stop (-21.1%),BULL,csi500
000066,中国长城,IT设备,20250328,14.109999999999998,20250407,13.63,500,-248.9,-3.40%,10,BULL rank exit (82.7%),BULL,csi500
