代码,名称,行业,买入日期,买入价,卖出日期,卖出价,股数,盈亏金额,盈亏比例,持有天数,买入信号,买入原因,卖出信号,卖出原因,市场状态,股票池
000048,京基智农,农业综合,20260105,16.45,20260113,15.06,300,-422.9,-8.45%,8,Rank 1.01%,"Rank 1.01%, Score 0.0281, BULL",BULL Hard stop (-8.4%),BULL Hard stop (-8.4%),BULL,csi1000
300102,乾照光电,半导体,20260113,35.92,20260115,32.77,500,-1596.3,-8.77%,2,Rank 0.18%,"Rank 0.18%, Score 0.1121, BULL",BULL Hard stop (-8.8%),BULL Hard stop (-8.8%),BULL,csi1000
688382,益方生物-U,生物制药,20260105,29.52,20260120,28.28,100,-127.7,-4.20%,15,Rank 1.74%,"Rank 1.74%, Score 0.0245, BULL",BULL trailing stop (15.3%),BULL trailing stop (15.3%),BULL,csi1000
000821,ST京机,电气设备,20260105,13.36,20260122,11.96,400,-566.2,-10.48%,17,Rank 0.92%,"Rank 0.92%, Score 0.0304, BULL",BULL Hard stop (-10.5%),BULL Hard stop (-10.5%),BULL,csi1000
601519,大智慧,软件服务,20260105,13.43,20260128,12.93,200,-103.4,-3.72%,23,Rank 3.49%,"Rank 3.49%, Score 0.0199, BULL",BULL trailing stop (15.5%),BULL trailing stop (15.5%),BULL,csi1000
605116,奥锐特,化学制药,20260120,31.55,20260129,28.72,600,-1720.4,-8.97%,9,Rank 0.36%,"Rank 0.36%, Score 0.0391, BULL",BULL Hard stop (-9.0%),BULL Hard stop (-9.0%),BULL,csi1000
600586,金晶科技,玻璃,20260105,5.64,20260130,5.69,1000,42.6,0.89%,25,Rank 0.83%,"Rank 0.83%, Score 0.0311, BULL",BULL trailing stop (15.2%),BULL trailing stop (15.2%),BULL,csi1000
300525,博思软件,软件服务,20260105,14.2,20260130,13.29,200,-185.5,-6.41%,25,Rank 3.12%,"Rank 3.12%, Score 0.0204, BULL",BULL trailing stop (16.4%),BULL trailing stop (16.4%),BULL,csi1000
601137,博威合金,小金属,20260105,21.83,20260130,19.72,100,-213.6,-9.67%,25,Rank 3.67%,"Rank 3.67%, Score 0.0196, BULL",BULL Hard stop (-9.7%),BULL Hard stop (-9.7%),BULL,csi1000
002174,游族网络,互联网,20260105,12.55,20260202,11.52,400,-418.0,-8.21%,28,Rank 1.38%,"Rank 1.38%, Score 0.0269, BULL",BULL Hard stop (-8.2%),BULL Hard stop (-8.2%),BULL,csi1000
001337,四川黄金,黄金,20260105,28.8,20260202,59.56,100,3068.3,106.81%,28,Rank 1.93%,"Rank 1.93%, Score 0.0244, BULL",BULL trailing stop (19.0%),BULL trailing stop (19.0%),BULL,csi1000
600961,株冶集团,铅锌,20260105,16.48,20260202,20.64,200,826.6,25.24%,28,Rank 2.11%,"Rank 2.11%, Score 0.0241, BULL",BULL trailing stop (19.0%),BULL trailing stop (19.0%),BULL,csi1000
002097,山河智能,工程机械,20260105,12.32,20260202,11.21,200,-224.9,-9.01%,28,Rank 3.58%,"Rank 3.58%, Score 0.0197, BULL",BULL Hard stop (-9.0%),BULL Hard stop (-9.0%),BULL,csi1000
600759,洲际油气,石油开采,20260105,3.04,20260203,4.46,1900,2687.0,46.71%,29,Rank 0.55%,"Rank 0.55%, Score 0.0333, BULL",BULL trailing stop (21.6%),BULL trailing stop (21.6%),BULL,csi1000
