date,portfolio_value,cash,positions,market_regime,cum_return,max_drawdown
2026-01-05,200000.0,87681.5548296732,30,BULL,0.0,0.0
2026-01-06,202822.17903162772,87681.5548296732,30,BULL,0.01411089515813857,0.0
2026-01-07,203256.9390152663,87681.5548296732,30,BULL,0.016284695076331568,0.0
2026-01-08,204131.40609657063,87681.5548296732,30,BULL,0.020657030482853056,0.0
2026-01-09,205790.95021869923,87681.5548296732,30,BULL,0.02895475109349621,0.0
2026-01-12,208632.42428164306,87681.5548296732,30,BULL,0.043162121408215404,0.0
2026-01-13,206072.60615081634,74228.29342967321,30,BULL,0.030363030754081644,-0.01279909065413376
2026-01-14,205917.7464391907,74228.29342967321,30,BULL,0.029588732195953593,-0.01357338921226181
2026-01-15,204568.85698570852,71546.28092967322,30,BULL,0.022844284928542624,-0.02031783647967278
2026-01-16,205107.96884166874,71546.28092967322,30,BULL,0.025539844208343654,-0.01762227719987175
2026-01-19,201051.6104258336,71546.28092967322,30,BULL,0.005258052129168078,-0.037904069279047325
2026-01-20,207370.49104193185,55434.925529673215,30,BULL,0.036852455209659185,-0.006309666198556219
2026-01-21,209069.38150241252,55434.925529673215,30,BULL,0.04534690751206272,0.0
2026-01-22,210353.72255998012,39470.48552967321,30,BULL,0.05176861279990064,0.0
2026-01-23,214077.80945228902,39470.48552967321,30,BULL,0.07038904726144501,0.0
2026-01-26,212344.9373413478,39470.48552967321,30,BULL,0.06172468670673892,-0.008664360554706096
2026-01-27,213846.3968263818,39470.48552967321,30,BULL,0.0692319841319089,-0.0011570631295361178
2026-01-28,216378.9465879537,20976.802729673218,30,BULL,0.08189473293976834,0.0
2026-01-29,215857.86058079868,17240.11912967322,30,BULL,0.07928930290399339,-0.0026054300357749582
2026-01-30,214994.23644029268,9793.37872967322,30,BULL,0.07497118220146337,-0.006923550738304973
2026-02-02,205228.11754426814,12657.13284020316,30,BULL,0.026140587721340758,-0.055754145218427587
2026-02-03,208851.8233009281,1530.2414402031645,30,BULL,0.04425911650464065,-0.037635616435127695
2026-02-04,209803.20494185376,1530.2414402031645,30,BULL,0.0490160247092688,-0.03287870823049954
2026-02-05,207208.06849884003,364.7746402031653,30,BULL,0.036040342494200184,-0.04585439044556816
2026-02-06,204992.669442893,341.868740203166,30,BULL,0.024963347214465026,-0.05693138572530332
2026-02-09,209611.808020276,341.868740203166,30,BULL,0.048059040101379846,-0.0338356928383885
2026-02-10,208242.40364020123,12155.419040203169,30,BULL,0.04121201820100606,-0.04068271473876228
2026-02-11,208800.88558689697,2140.2415305391987,30,BULL,0.04400442793448489,-0.03789030500528345
2026-02-12,208601.8503389752,435.7129305391991,30,BULL,0.043009251694875905,-0.03888548124489244
2026-02-13,205995.27325023868,435.7129305391991,30,BULL,0.029976366251193376,-0.05191836668857497
2026-02-24,211062.59826810742,435.7129305391991,30,BULL,0.05531299134053702,-0.026581741599231323
2026-02-25,217107.80201444653,435.7129305391991,30,BULL,0.08553901007223264,0.0
2026-02-26,217138.7873124059,560.4489305391992,30,BULL,0.0856939365620295,0.0
2026-02-27,219413.8152141287,560.4489305391992,30,BULL,0.09706907607064341,0.0
2026-03-02,218766.75421293813,8122.103530539198,30,BULL,0.0938337710646906,-0.0032353050059528154
2026-03-03,212015.47173425963,20006.213463228196,30,BULL,0.06007735867129815,-0.03699171739934526
2026-03-04,208912.98491331324,13665.8523632282,30,BULL,0.044564924566566244,-0.05250415150407717
2026-03-05,209863.62458035303,13665.8523632282,30,BULL,0.04931812290176518,-0.04775095316887823
2026-03-06,209601.7734591365,13665.8523632282,30,BULL,0.048008867295682434,-0.04906020877496098
2026-03-09,207829.2992407625,14629.888205276326,30,BULL,0.03914649620381261,-0.0579225798668308
2026-03-10,207218.30730244718,2135.160505276326,30,BULL,0.036091536512235844,-0.06097753955840757
2026-03-11,206132.689147803,2135.160505276326,30,BULL,0.030663445739014916,-0.0664056303316285
2026-03-12,206440.48439563488,3204.2833052763267,30,BULL,0.03220242197817447,-0.06486665409246894
2026-03-13,202373.6507023891,1545.7256052763278,30,BULL,0.011868253511945426,-0.08520082255869799
