代码,名称,行业,买入日期,买入价,卖出日期,卖出价,股数,盈亏金额,盈亏比例,持有天数,买入信号,买入原因,卖出信号,卖出原因,市场状态,股票池
600021,上海电力,火力发电,20220105,12.7,20220113,12.4,200,-141.4,-2.36%,8,Rank 0.92%,"Rank 0.92%, Score 0.0267, BULL",BEAR rank exit (40.0%),BEAR rank exit (40.0%),BEAR,csi500
002945,华林证券,证券,20220105,13.0,20220113,12.65,400,-148.6,-2.69%,8,Rank 1.11%,"Rank 1.11%, Score 0.0227, BULL",BEAR rank exit (51.8%),BEAR rank exit (51.8%),BEAR,csi500
603858,步长制药,中成药,20220105,21.33,20220113,22.09,100,149.8,3.56%,8,Rank 2.03%,"Rank 2.03%, Score 0.0171, BULL",BEAR rank exit (42.3%),BEAR rank exit (42.3%),BEAR,csi500
002128,电投能源,煤炭开采,20220105,14.53,20220113,15.36,100,238.1,5.71%,8,Rank 3.69%,"Rank 3.69%, Score 0.0137, BULL",BEAR rank exit (69.2%),BEAR rank exit (69.2%),BEAR,csi500
600598,北大荒,种植业,20220105,15.3,20220113,14.78,100,-138.1,-3.40%,8,Rank 4.61%,"Rank 4.61%, Score 0.0131, BULL",BEAR rank exit (52.0%),BEAR rank exit (52.0%),BEAR,csi500
603885,吉祥航空,空运,20220105,17.6,20220114,16.5,100,-333.4,-6.25%,9,Rank 2.58%,"Rank 2.58%, Score 0.0152, BULL",BEAR rank exit (26.4%),BEAR rank exit (26.4%),BEAR,csi500
600096,云天化,农药化肥,20220106,18.75,20220114,19.31,100,132.0,2.99%,8,Rank 2.40%,"Rank 2.40%, Score 0.0188, BULL",BEAR rank exit (26.0%),BEAR rank exit (26.0%),BEAR,csi500
000893,亚钾国际,农药化肥,20220106,26.12,20220117,24.57,100,-321.9,-5.93%,11,Rank 2.58%,"Rank 2.58%, Score 0.0184, BULL",BEAR rank exit (25.5%),BEAR rank exit (25.5%),BEAR,csi500
601865,福莱特,玻璃,20220107,50.95,20220117,50.16,100,-86.6,-1.55%,10,Rank 2.21%,"Rank 2.21%, Score 0.0220, BULL",BEAR rank exit (83.2%),BEAR rank exit (83.2%),BEAR,csi500
300748,金力永磁,矿物制品,20220107,40.58,20220118,37.9,100,-442.1,-6.60%,11,Rank 3.87%,"Rank 3.87%, Score 0.0171, BULL",BEAR rank exit (27.8%),BEAR rank exit (27.8%),BEAR,csi500
000629,钒钛股份,小金属,20220106,4.26,20220119,4.04,200,-350.9,-5.16%,13,Rank 1.29%,"Rank 1.29%, Score 0.0294, BULL",BEAR rank exit (40.0%),BEAR rank exit (40.0%),BEAR,csi500
003022,联泓新科,化工原料,20220106,33.22,20220120,30.32,100,-384.2,-8.73%,14,Rank 2.03%,"Rank 2.03%, Score 0.0233, BULL",BEAR trailing stop (10.8%),BEAR trailing stop (10.8%),BEAR,csi500
603650,彤程新材,化工原料,20220110,41.47,20220121,36.69,100,-502.6,-11.53%,11,Rank 4.80%,"Rank 4.80%, Score 0.0227, BULL",BEAR trailing stop (11.5%),BEAR trailing stop (11.5%),BEAR,csi500
688385,复旦微电,半导体,20220112,43.19,20220121,40.9,100,-234.3,-5.30%,9,Rank 3.87%,"Rank 3.87%, Score 0.0255, BULL",BEAR trailing stop (10.1%),BEAR trailing stop (10.1%),BEAR,csi500
601615,明阳智能,电气设备,20220112,22.79,20220121,22.88,300,18.4,0.39%,9,Rank 4.24%,"Rank 4.24%, Score 0.0249, BULL",BEAR rank exit (22.8%),BEAR rank exit (22.8%),BEAR,csi500
002603,以岭药业,中成药,20220119,25.3,20220124,22.08,100,-1285.5,-12.73%,5,Rank 0.19%,"Rank 0.19%, Score 0.0314, BEAR",BEAR Hard stop (-12.7%),BEAR Hard stop (-12.7%),BEAR,csi500
300118,东方日升,电气设备,20220118,25.67,20220126,22.0,200,-2529.1,-14.30%,8,Rank 0.56%,"Rank 0.56%, Score 0.0385, BEAR",BEAR Hard stop (-14.3%),BEAR Hard stop (-14.3%),BEAR,csi500
688037,芯源微,半导体,20220117,138.93,20220127,149.49,100,1039.7,7.60%,10,Rank 1.29%,"Rank 1.29%, Score 0.0295, BEAR",BEAR rank exit (47.7%),BEAR rank exit (47.7%),BEAR,csi500
