date,portfolio_value,cash,positions,market_regime,cum_return,max_drawdown
2024-01-02,200000.0,99472.66484419999,6,BEAR,0.0,0.0
2024-01-03,198224.4538442,99472.66484419999,6,BEAR,-0.008877730779000004,-0.008877730779000004
2024-01-04,198753.48584419998,99472.66484419999,6,BEAR,-0.0062325707790000795,-0.0062325707790000795
2024-01-05,195794.21384419999,99445.14484419998,6,BEAR,-0.021028930779000032,-0.021028930779000032
2024-01-08,193930.13884419997,99445.14484419998,6,BEAR,-0.03034930577900008,-0.03034930577900008
2024-01-09,193354.09384419996,99445.14484419998,6,BEAR,-0.03322953077900015,-0.03322953077900015
2024-01-10,192323.8398552,88845.92693669998,6,BEAR,-0.038380800723999964,-0.038380800723999964
2024-01-11,196090.92053669997,87867.66943669999,6,BEAR,-0.01954539731650018,-0.01954539731650018
2024-01-12,193153.18843670003,87867.66943669999,6,BEAR,-0.0342340578164998,-0.0342340578164998
2024-01-15,194477.40043669997,87867.66943669999,6,BEAR,-0.027612997816500173,-0.027612997816500173
2024-01-16,195798.4744367,87867.66943669999,6,BEAR,-0.021007627816500007,-0.021007627816500007
2024-01-17,191172.6530783,84370.3613373,6,BEAR,-0.04413673460849998,-0.04413673460849998
2024-01-18,193184.2469583,79447.5648233,6,BEAR,-0.03407876520849995,-0.03407876520849995
2024-01-19,191883.4238233,79447.5648233,6,BEAR,-0.04058288088350004,-0.04058288088350004
2024-01-22,186121.0464318,84179.4912373,6,BEAR,-0.06939476784099996,-0.06939476784099996
2024-01-23,190086.6752373,84179.4912373,6,BEAR,-0.04956662381350008,-0.04956662381350008
2024-01-24,189164.9432373,84179.4912373,6,BEAR,-0.05417528381350001,-0.05417528381350001
2024-01-25,193733.0812373,84179.4912373,6,BEAR,-0.03133459381350001,-0.03133459381350001
2024-01-26,191460.99088879998,82382.5763228,6,BEAR,-0.04269504555600012,-0.04269504555600012
2024-01-29,186155.92881679998,86051.9473718,6,BEAR,-0.06922035591600006,-0.06922035591600006
2024-01-30,182741.35337179998,86051.9473718,6,BEAR,-0.08629323314100013,-0.08629323314100013
2024-01-31,178246.4847518,81327.0633866,6,BEAR,-0.10876757624100009,-0.10876757624100009
2024-02-01,179437.65738659998,81327.0633866,6,BEAR,-0.1028117130670001,-0.1028117130670001
2024-02-02,172505.89838660002,81327.0633866,6,BEAR,-0.1374705080669999,-0.1374705080669999
2024-02-05,167386.58692929999,72337.1602573,6,BEAR,-0.16306706535350013,-0.16306706535350013
2024-02-06,174654.41678950004,74095.15878950001,6,BEAR,-0.12672791605249978,-0.12672791605249978
2024-02-07,179887.48378950002,74095.15878950001,6,BEAR,-0.10056258105249993,-0.10056258105249993
2024-02-08,188849.2927895,74095.15878950001,6,BEAR,-0.0557535360525,-0.0557535360525
2024-02-19,189808.9857895,76499.34511430001,6,BEAR,-0.05095507105249997,-0.05095507105249997
2024-02-20,190161.9791143,76499.34511430001,6,BEAR,-0.049190104428500026,-0.049190104428500026
2024-02-21,191214.1571143,76499.34511430001,6,BEAR,-0.04392921442849995,-0.04392921442849995
2024-02-22,196383.7051143,76499.34511430001,6,BEAR,-0.018081474428499944,-0.018081474428499944
2024-02-23,201518.17211430002,76499.34511430001,6,BEAR,0.0075908605715000466,0.0
2024-02-26,202996.54811429998,76499.34511430001,6,BEAR,0.014982740571499953,0.0
2024-02-27,209006.4671143,76499.34511430001,6,BEAR,0.045032335571500104,0.0
2024-02-28,197250.0936783,79346.45189790001,6,BEAR,-0.01374953160850001,-0.058781867180000114
2024-02-29,207558.2768979,75515.30289790001,8,BULL,0.037791384489500146,-0.007240951081999958
2024-03-01,210623.3238979,69566.07066350001,10,BULL,0.05311661948950008,0.0
2024-03-04,210317.63066350002,63441.81393750002,12,BULL,0.05158815331750022,-0.001528466171999865
2024-03-05,215398.94293750002,58356.82889950002,14,BULL,0.07699471468750008,0.0
2024-03-06,188263.98389950005,58356.82889950002,14,BULL,-0.05868008050249973,-0.1356747951899998
2024-03-07,185914.7458995,52479.09210730002,16,BULL,-0.07042627050249994,-0.14742098519000002
2024-03-08,190443.28310730003,47985.86354300002,18,BULL,-0.04778358446349984,-0.12477829915099992
2024-03-11,193573.74754299998,44981.96264300002,19,BULL,-0.03213126228500007,-0.10912597697250015
2024-03-12,221309.70264300003,41200.82864300002,20,BULL,0.10654851321500014,0.0
2024-03-13,222270.85564300005,38203.95585080002,21,BULL,0.11135427821500032,0.0
2024-03-14,220276.76085080006,31111.96489160002,23,BULL,0.10138380425400029,-0.009970473961000037
2024-03-15,225194.1518916,23449.99999150002,25,BULL,0.12597075945799996,0.0
2024-03-18,231441.7766915,25098.85369150002,24,BULL,0.15720888345750006,0.0
2024-03-19,234999.05869150005,19805.22607950002,26,BULL,0.1749952934575003,0.0
2024-03-20,235306.47007949997,15355.971703500018,27,BULL,0.17653235039749982,0.0
2024-03-21,236776.21306210003,15910.920166100019,27,BULL,0.18388106531050008,0.0
2024-03-22,235758.1774831,20990.21848310002,25,BULL,0.17879088741549998,-0.005090177895000103
2024-03-25,229261.80193030008,23656.40393030002,24,BULL,0.1463090096515003,-0.03757205565899979
2024-03-26,229546.86623030005,26321.93423030002,23,BULL,0.14773433115150025,-0.03614673415899983
2024-03-27,221728.15672,31729.48896960002,21,BULL,0.10864078360000007,-0.07524028171050001
2024-03-28,230965.98695679998,31195.547449600017,21,BULL,0.15482993478399987,-0.029051130526500213
2024-03-29,237359.53304960002,28980.753849400015,22,BULL,0.18679766524800012,0.0
2024-04-01,238181.41145360004,39026.44345360002,19,BULL,0.19090705726800028,0.0
2024-04-02,232747.5206506,41881.03765060002,18,BULL,0.16373760325300002,-0.02716945401500026
2024-04-03,232582.1234898,49039.53548980002,16,BULL,0.16291061744900004,-0.02799643981900024
2024-04-08,229250.576142,43281.49473860002,18,BULL,0.1462528807100001,-0.04465417655800019
2024-04-09,231632.91773860002,43281.49473860002,18,BULL,0.1581645886930001,-0.03274246857500018
2024-04-10,227784.75863860003,43277.819538600015,18,BULL,0.13892379319300008,-0.0519832640750002
2024-04-11,228858.79953859997,37166.78677860001,20,BULL,0.14429399769299978,-0.046613059575000504
2024-04-12,231394.79777860004,29595.260001800016,23,BULL,0.15697398889300018,-0.0339330683750001
2024-04-15,224816.3012382,41287.93649910002,24,BULL,0.12408150619099989,-0.06682555107700039
2024-04-16,220994.81165930003,30556.415004700022,26,BULL,0.1049740582965002,-0.08593299897150009
2024-04-17,229554.82160470003,29016.203078200022,26,BULL,0.14777410802350022,-0.04313294924450006
2024-04-18,232299.13397320005,16109.280108200022,29,BULL,0.16149566986600017,-0.02941138740200011
2024-04-19,234209.1293202,12135.25085120002,29,BULL,0.17104564660099997,-0.019861410667000312
2024-04-22,238052.3048512,4304.738402000021,30,BULL,0.19026152425599996,-0.0006455330120003211
2024-04-23,240069.865402,4304.738402000021,30,BULL,0.20034932701000008,0.0
2024-04-24,245567.24740200004,4304.738402000021,30,BULL,0.22783623701000022,0.0
2024-04-25,251076.06740200002,4304.738402000021,30,BULL,0.25538033701000007,0.0
2024-04-26,265560.402466,3547.298641300021,30,BULL,0.32780201233000006,0.0
2024-04-29,266645.91464129987,3547.298641300021,30,BULL,0.3332295732064994,0.0
2024-04-30,264309.11501189996,14467.478121500026,28,BULL,0.32154557505949977,-0.011683998146999608
2024-05-06,266905.2755415,12803.424916700023,28,BULL,0.33452637770750004,0.0
2024-05-07,265690.9276167,7926.962416700024,29,BULL,0.32845463808350006,-0.006071739623999983
2024-05-08,266336.03501670004,1465.984704700024,30,BULL,0.3316801750835001,-0.002846202623999927
2024-05-09,266304.99151649995,6019.972316500023,29,BULL,0.33152495758249967,-0.003001420125000376
2024-05-10,256347.9790165001,1740.8289585000239,30,BULL,0.2817398950825005,-0.05278648262499952
2024-05-13,256836.60775849997,1740.8289585000239,30,BULL,0.28418303879249995,-0.05034333891500009
