代码,名称,行业,买入日期,买入价,卖出日期,卖出价,股数,盈亏金额,盈亏比例,持有天数,买入信号,买入原因,卖出信号,卖出原因,市场状态,股票池
688525,佰维存储,半导体,20240103,48.49,20240108,43.0,300,-1663.8,-11.32%,5,Rank 0.51%,"Rank 0.51%, Score 0.0331, BEAR",BEAR trailing stop (11.3%),BEAR trailing stop (11.3%),BEAR,csi500
002517,恺英网络,互联网,20240103,10.93,20240111,9.99,200,-1197.5,-8.60%,8,Rank 0.85%,"Rank 0.85%, Score 0.0291, BEAR",BEAR trailing stop (10.8%),BEAR trailing stop (10.8%),BEAR,csi500
603786,科博达,汽车配件,20240103,67.47,20240111,63.1,200,-917.1,-6.48%,8,Rank 1.02%,"Rank 1.02%, Score 0.0267, BEAR",BEAR rank exit (87.1%),BEAR rank exit (87.1%),BEAR,csi500
600373,中文传媒,出版业,20240103,12.91,20240111,12.72,100,-107.1,-1.47%,8,Rank 1.36%,"Rank 1.36%, Score 0.0216, BEAR",BEAR rank exit (33.7%),BEAR rank exit (33.7%),BEAR,csi500
688629,华丰科技,元器件,20240103,21.35,20240112,20.12,400,-502.5,-5.76%,9,Rank 2.39%,"Rank 2.39%, Score 0.0180, BEAR",BEAR rank exit (92.5%),BEAR rank exit (92.5%),BEAR,csi500
300735,光弘科技,元器件,20240103,22.0,20240118,19.0,200,-1209.3,-13.64%,15,Rank 1.53%,"Rank 1.53%, Score 0.0215, BEAR",BEAR Hard stop (-13.6%),BEAR Hard stop (-13.6%),BEAR,csi500
688525,佰维存储,半导体,20240108,43.0,20240118,37.75,400,-2119.6,-12.21%,10,Rank 0.34%,"Rank 0.34%, Score 0.0472, BEAR",BEAR Hard stop (-12.2%),BEAR Hard stop (-12.2%),BEAR,csi500
002130,沃尔核材,电气设备,20240103,7.73,20240119,6.85,100,-1841.6,-11.38%,16,Rank 0.17%,"Rank 0.17%, Score 0.0720, BEAR",BEAR trailing stop (11.4%),BEAR trailing stop (11.4%),BEAR,csi500
001696,宗申动力,摩托车,20240103,6.78,20240119,6.09,100,-1930.2,-10.18%,16,Rank 0.34%,"Rank 0.34%, Score 0.0345, BEAR",BEAR trailing stop (10.2%),BEAR trailing stop (10.2%),BEAR,csi500
603298,杭叉集团,工程机械,20240103,25.32,20240122,24.42,300,-455.6,-3.55%,19,Rank 1.19%,"Rank 1.19%, Score 0.0224, BEAR",BEAR rank exit (32.9%),BEAR rank exit (32.9%),BEAR,csi500
301236,软通动力,软件服务,20240111,42.53,20240122,39.7,100,-656.7,-6.65%,11,Rank 0.68%,"Rank 0.68%, Score 0.0340, BEAR",BEAR trailing stop (18.1%),BEAR trailing stop (18.1%),BEAR,csi500
002085,万丰奥威,汽车配件,20240111,4.7,20240123,4.89,500,737.8,4.04%,12,Rank 0.34%,"Rank 0.34%, Score 0.0408, BEAR",BEAR trailing stop (13.6%),BEAR trailing stop (13.6%),BEAR,csi500
300803,指南针,软件服务,20240112,47.5,20240123,42.4,400,-2068.2,-10.74%,11,Rank 0.51%,"Rank 0.51%, Score 0.0444, BEAR",BEAR trailing stop (10.7%),BEAR trailing stop (10.7%),BEAR,csi500
688525,佰维存储,半导体,20240118,37.75,20240126,37.1,500,-349.1,-1.72%,8,Rank 0.34%,"Rank 0.34%, Score 0.0475, BEAR",BEAR rank exit (20.9%),BEAR rank exit (20.9%),BEAR,csi500
300735,光弘科技,元器件,20240118,19.0,20240126,18.3,500,-723.4,-3.68%,8,Rank 0.51%,"Rank 0.51%, Score 0.0379, BEAR",BEAR rank exit (79.1%),BEAR rank exit (79.1%),BEAR,csi500
002156,通富微电,半导体,20240111,20.65,20240129,19.45,300,-1033.3,-5.81%,18,Rank 0.17%,"Rank 0.17%, Score 0.0456, BEAR",BEAR trailing stop (13.2%),BEAR trailing stop (13.2%),BEAR,csi500
300757,罗博特科,专用机械,20240126,63.11,20240130,55.88,200,-1922.1,-11.46%,4,Rank 0.85%,"Rank 0.85%, Score 0.0358, BEAR",BEAR trailing stop (11.5%),BEAR trailing stop (11.5%),BEAR,csi500
688331,荣昌生物,生物制药,20240119,46.08,20240131,40.18,400,-2380.9,-12.80%,12,Rank 0.51%,"Rank 0.51%, Score 0.0304, BEAR",BEAR Hard stop (-12.8%),BEAR Hard stop (-12.8%),BEAR,csi500
002244,滨江集团,区域地产,20240119,6.6,20240201,6.8,400,502.3,3.03%,13,Rank 0.85%,"Rank 0.85%, Score 0.0300, BEAR",BEAR rank exit (34.7%),BEAR rank exit (34.7%),BEAR,csi500
300679,电连技术,元器件,20240122,35.5,20240201,31.17,100,-1600.5,-12.20%,10,Rank 0.85%,"Rank 0.85%, Score 0.0390, BEAR",BEAR Hard stop (-12.2%),BEAR Hard stop (-12.2%),BEAR,csi500
002085,万丰奥威,汽车配件,20240123,4.89,20240201,5.15,400,814.1,5.32%,9,Rank 0.17%,"Rank 0.17%, Score 0.0699, BEAR",BEAR trailing stop (10.1%),BEAR trailing stop (10.1%),BEAR,csi500
600171,上海贝岭,半导体,20240123,11.41,20240201,11.8,500,530.3,3.42%,9,Rank 0.68%,"Rank 0.68%, Score 0.0528, BEAR",BEAR trailing stop (15.7%),BEAR trailing stop (15.7%),BEAR,csi500
603728,鸣志电器,电气设备,20240126,41.8,20240201,37.5,300,-1726.0,-10.29%,6,Rank 0.51%,"Rank 0.51%, Score 0.0376, BEAR",BEAR trailing stop (10.3%),BEAR trailing stop (10.3%),BEAR,csi500
002837,英维克,专用机械,20240130,21.9,20240201,19.2,100,-1776.1,-12.33%,2,Rank 0.17%,"Rank 0.17%, Score 0.0584, BEAR",BEAR Hard stop (-12.3%),BEAR Hard stop (-12.3%),BEAR,csi500
300017,网宿科技,软件服务,20240122,7.87,20240206,7.93,100,118.4,0.76%,15,Rank 1.36%,"Rank 1.36%, Score 0.0307, BEAR",BEAR rank exit (36.1%),BEAR rank exit (36.1%),BEAR,csi500
002851,麦格米特,电气设备,20240129,20.95,20240206,18.9,300,-1438.9,-9.79%,8,Rank 0.34%,"Rank 0.34%, Score 0.0393, BEAR",BEAR rank exit (62.8%),BEAR rank exit (62.8%),BEAR,csi500
300757,罗博特科,专用机械,20240201,49.42,20240206,42.14,200,-1930.5,-14.73%,5,Rank 0.17%,"Rank 0.17%, Score 0.1046, BEAR",BEAR Hard stop (-14.7%),BEAR Hard stop (-14.7%),BEAR,csi500
002583,海能达,通信设备,20240201,4.59,20240206,3.82,600,-2619.2,-16.78%,5,Rank 0.34%,"Rank 0.34%, Score 0.0922, BEAR",BEAR Hard stop (-16.8%),BEAR Hard stop (-16.8%),BEAR,csi500
300432,富临精工,汽车配件,20240201,7.0,20240206,5.67,200,-2177.5,-19.00%,5,Rank 0.68%,"Rank 0.68%, Score 0.0803, BEAR",BEAR Hard stop (-19.0%),BEAR Hard stop (-19.0%),BEAR,csi500
301165,锐捷网络,通信设备,20240201,29.1,20240206,25.48,400,-1481.7,-12.44%,5,Rank 1.36%,"Rank 1.36%, Score 0.0689, BEAR",BEAR Hard stop (-12.4%),BEAR Hard stop (-12.4%),BEAR,csi500
688192,迪哲医药-U,生物制药,20240201,32.8,20240206,26.76,300,-1822.4,-18.41%,5,Rank 2.21%,"Rank 2.21%, Score 0.0623, BEAR",BEAR Hard stop (-18.4%),BEAR Hard stop (-18.4%),BEAR,csi500
603728,鸣志电器,电气设备,20240201,37.5,20240206,31.03,200,-1722.6,-17.25%,5,Rank 2.38%,"Rank 2.38%, Score 0.0607, BEAR",BEAR Hard stop (-17.3%),BEAR Hard stop (-17.3%),BEAR,csi500
688702,盛科通信-U,半导体,20240206,28.11,20240229,37.01,400,3540.8,31.66%,23,Rank 0.85%,"Rank 0.85%, Score 0.1102, BEAR",BEAR trailing stop (10.6%),BEAR trailing stop (10.6%),BEAR,csi500
300100,双林股份,汽车配件,20240206,5.9,20240229,7.6,400,2431.1,28.81%,23,Rank 1.19%,"Rank 1.19%, Score 0.1051, BEAR",BEAR trailing stop (13.3%),BEAR trailing stop (13.3%),BEAR,csi500
002583,海能达,通信设备,20240206,3.82,20240229,4.65,300,1392.4,21.73%,23,Rank 1.53%,"Rank 1.53%, Score 0.0952, BEAR",BEAR trailing stop (11.3%),BEAR trailing stop (11.3%),BEAR,csi500
688172,燕东微,半导体,20240301,15.81,20240319,16.51,100,67.9,4.43%,18,Rank 2.89%,"Rank 2.89%, Score 0.0188, BULL",BULL rank exit (40.8%),BULL rank exit (40.8%),BULL,csi500
688567,孚能科技,电气设备,20240306,12.72,20240325,12.32,100,-41.6,-3.14%,19,Rank 4.59%,"Rank 4.59%, Score 0.0149, BULL",BULL rank exit (63.8%),BULL rank exit (63.8%),BULL,csi500
